matchId,teamId,side,win,firstBlood,firstTower,firstInhibitor,firstDragon,firstBaron,firstHerald,championKills,towerKills,inhibitorKills,baronKills,dragonKills,riftHeraldKills
BR1_2862046687,100,blue,False,False,False,False,False,False,False,8,0,0,0,0,0
BR1_2862046687,200,red,True,True,True,False,False,True,True,15,3,0,0,2,1
BR1_2864535524,100,blue,True,True,True,True,True,False,False,35,7,1,1,0,0
BR1_2864535524,200,red,False,False,False,False,False,True,True,23,4,0,0,4,2
BR1_2859846639,100,blue,False,False,True,False,False,False,True,20,3,0,0,0,2
BR1_2859846639,200,red,True,True,False,True,True,True,False,40,11,2,1,4,0
BR1_2864084681,100,blue,False,False,False,False,False,False,False,9,0,0,0,0,0
BR1_2864084681,200,red,True,True,True,True,False,True,True,24,6,1,0,2,1
BR1_2854201565,100,blue,True,False,True,True,True,True,False,42,10,2,1,3,0
BR1_2854201565,200,red,False,True,False,False,False,False,True,20,3,0,0,1,1
BR1_2864069778,100,blue,False,True,True,False,False,True,True,28,6,0,0,3,1
BR1_2864069778,200,red,True,False,False,True,True,False,False,30,9,2,1,2,1
BR1_2855392270,100,blue,False,False,True,False,False,False,True,29,5,0,0,2,1
BR1_2855392270,200,red,True,True,False,True,True,True,False,39,7,1,2,2,0
BR1_2854274557,100,blue,False,False,False,True,False,False,True,44,7,1,0,2,1
BR1_2854274557,200,red,True,True,True,False,True,True,False,58,11,2,2,4,0
BR1_2864888674,100,blue,True,False,True,True,False,False,True,42,6,1,0,4,1
BR1_2864888674,200,red,False,True,False,False,True,True,False,23,3,0,1,1,1
BR1_2863926398,100,blue,False,True,True,False,False,False,False,49,4,0,0,2,1
BR1_2863926398,200,red,True,False,False,True,True,True,True,38,11,3,2,2,1
BR1_2862769763,100,blue,False,False,True,False,False,False,False,18,5,0,0,0,0
BR1_2862769763,200,red,True,True,False,True,True,True,True,34,11,3,1,3,2
BR1_2858863843,100,blue,False,False,False,False,False,True,False,31,1,0,0,2,0
BR1_2858863843,200,red,True,True,True,True,True,False,True,49,9,3,1,2,2
BR1_2859725869,100,blue,True,True,False,True,True,False,True,40,9,2,2,2,2
BR1_2859725869,200,red,False,False,True,False,False,True,False,24,5,0,0,2,0
BR1_2863531782,100,blue,True,True,True,True,True,False,True,29,11,4,2,2,1
BR1_2863531782,200,red,False,False,False,False,False,True,False,39,7,1,0,2,0
BR1_2853495456,100,blue,False,False,False,False,False,False,False,3,0,0,0,0,0
BR1_2853495456,200,red,True,True,False,False,False,True,True,7,0,0,0,1,1
BR1_2862724886,100,blue,False,False,False,False,False,True,False,26,5,0,0,1,1
BR1_2862724886,200,red,True,True,True,True,True,False,True,37,7,1,1,3,1
BR1_2850722296,100,blue,True,False,True,True,True,True,True,35,11,3,1,2,2
BR1_2850722296,200,red,False,True,False,False,False,False,False,45,5,1,1,3,0
BR1_2855264354,100,blue,False,False,False,False,False,True,True,45,3,0,0,4,1
BR1_2855264354,200,red,True,True,True,True,True,False,False,34,10,1,1,1,1
BR1_2863508735,100,blue,False,True,False,True,False,True,True,39,7,1,0,4,2
BR1_2863508735,200,red,True,False,True,False,True,False,False,48,8,2,2,1,0
BR1_2858603356,100,blue,False,False,False,False,True,False,False,34,3,0,1,2,0
BR1_2858603356,200,red,True,True,True,True,False,True,True,37,11,2,1,3,2
BR1_2858099286,100,blue,False,False,False,False,False,False,False,27,1,0,0,0,0
BR1_2858099286,200,red,True,True,True,True,True,True,True,44,10,1,1,3,2
BR1_2858069371,100,blue,False,True,False,False,False,False,True,30,4,0,1,0,1
BR1_2858069371,200,red,True,False,True,True,True,True,False,44,11,3,1,4,1
BR1_2849934026,100,blue,True,False,False,True,False,False,False,34,7,1,1,2,0
BR1_2849934026,200,red,False,True,True,False,True,True,True,28,6,0,1,2,2
BR1_2862873992,100,blue,True,True,True,False,False,True,True,17,5,0,0,3,2
BR1_2862873992,200,red,False,False,False,False,False,False,False,7,2,0,0,0,0
BR1_2858697330,100,blue,True,True,True,False,True,True,False,51,6,0,1,3,1
BR1_2858697330,200,red,False,False,False,False,False,False,True,27,3,0,0,0,1
BR1_2859822343,100,blue,False,False,False,False,False,False,False,25,1,0,0,1,0
BR1_2859822343,200,red,True,True,True,True,False,True,True,30,9,2,0,2,2
BR1_2866080462,100,blue,False,True,False,False,False,True,True,15,3,0,0,1,2
BR1_2866080462,200,red,True,False,True,True,True,False,False,44,10,2,1,3,0
BR1_2860765723,100,blue,True,True,True,False,False,False,True,14,2,0,0,0,2
BR1_2860765723,200,red,False,False,False,False,False,True,False,9,0,0,0,1,0
BR1_2857349353,100,blue,False,True,False,False,False,False,False,13,1,0,0,0,0
BR1_2857349353,200,red,True,False,True,True,True,True,True,33,9,2,1,3,2
BR1_2863192013,100,blue,True,False,False,True,True,True,False,31,9,1,1,3,0
BR1_2863192013,200,red,False,True,True,False,False,False,True,19,3,0,0,0,1
BR1_2865741497,100,blue,True,True,True,True,True,True,True,34,10,2,1,3,2
BR1_2865741497,200,red,False,False,False,False,False,False,False,18,0,0,0,0,0
BR1_2864524219,100,blue,True,True,True,True,False,False,True,34,10,2,1,2,1
BR1_2864524219,200,red,False,False,False,False,True,True,False,30,6,0,1,4,1
BR1_2858686685,100,blue,False,True,True,False,False,False,True,40,5,0,0,2,2
BR1_2858686685,200,red,True,False,False,True,True,True,False,54,9,2,2,3,0
BR1_2860354375,100,blue,False,False,True,False,False,True,True,26,4,0,0,2,2
BR1_2860354375,200,red,True,True,False,True,True,False,False,39,11,4,2,2,0
BR1_2865076845,100,blue,False,False,True,False,False,False,True,14,1,0,0,0,1
BR1_2865076845,200,red,True,True,False,False,False,True,False,25,4,0,0,2,0
BR1_2864311990,100,blue,False,False,False,False,False,False,False,30,2,0,0,2,0
BR1_2864311990,200,red,True,True,True,True,True,True,True,40,9,2,1,3,2
BR1_2864431023,100,blue,False,False,False,False,True,False,False,28,1,0,1,1,0
BR1_2864431023,200,red,True,True,True,True,False,True,True,45,8,1,0,2,2
BR1_2850815185,100,blue,True,True,True,False,False,True,False,16,1,0,0,1,0
BR1_2850815185,200,red,False,False,False,False,False,False,True,3,0,0,0,0,1
BR1_2860767844,100,blue,True,True,True,False,False,False,True,31,4,0,0,1,1
BR1_2860767844,200,red,False,False,False,False,False,True,False,10,0,0,0,1,0
BR1_2865005213,100,blue,False,False,False,False,True,True,False,45,4,0,1,1,0
BR1_2865005213,200,red,True,True,True,True,False,False,True,49,10,4,1,5,2
BR1_2859613887,100,blue,True,True,True,True,False,True,True,43,10,2,1,5,2
BR1_2859613887,200,red,False,False,False,False,True,False,False,20,4,0,1,0,0
BR1_2865482112,100,blue,True,True,True,True,True,True,True,40,11,3,2,3,2
BR1_2865482112,200,red,False,False,False,False,False,False,False,27,1,0,0,1,0
BR1_2865669393,100,blue,False,True,False,True,False,True,False,48,4,1,0,2,0
BR1_2865669393,200,red,True,False,True,False,True,False,True,53,9,1,1,2,2
BR1_2858990784,100,blue,False,True,False,False,False,False,False,21,1,0,0,1,0
BR1_2858990784,200,red,True,False,True,True,True,True,True,26,8,1,1,2,2
BR1_2864049254,100,blue,False,True,False,False,False,False,False,1,0,0,0,0,0
BR1_2864049254,200,red,True,False,False,False,False,False,False,1,0,0,0,0,0
BR1_2854685269,100,blue,True,True,True,False,False,True,False,26,4,0,0,2,0
BR1_2854685269,200,red,False,False,False,False,False,False,True,12,1,0,0,0,2
BR1_2865825758,100,blue,False,False,False,False,True,True,False,19,2,0,1,1,0
BR1_2865825758,200,red,True,True,True,True,False,False,True,34,10,2,0,3,2
BR1_2861695479,100,blue,False,False,False,False,True,True,True,34,4,0,2,1,1
BR1_2861695479,200,red,True,True,True,True,False,False,False,44,9,1,0,3,0
BR1_2865102856,100,blue,True,True,True,True,True,True,True,30,11,3,1,4,2
BR1_2865102856,200,red,False,False,False,False,False,False,False,30,4,0,0,1,0
BR1_2862367595,100,blue,True,False,False,True,False,True,False,55,9,1,0,4,0
BR1_2862367595,200,red,False,True,True,False,False,False,True,35,4,0,0,0,2
BR1_2858493073,100,blue,True,False,True,True,True,False,True,27,8,1,1,1,2
BR1_2858493073,200,red,False,True,False,False,False,True,False,20,2,0,0,2,0
BR1_2856009799,100,blue,False,False,True,False,False,False,True,9,4,0,0,0,1
BR1_2856009799,200,red,True,True,False,True,True,True,False,32,7,1,1,3,1
BR1_2859010344,100,blue,True,False,False,True,False,False,True,31,11,3,1,1,2
BR1_2859010344,200,red,False,True,True,False,True,True,False,23,7,0,1,3,0
BR1_2862368211,100,blue,True,True,True,False,False,True,True,19,3,0,0,2,1
BR1_2862368211,200,red,False,False,False,False,False,False,False,6,0,0,0,0,0
BR1_2857559919,100,blue,False,False,False,False,False,False,False,27,4,0,0,2,0
BR1_2857559919,200,red,True,True,True,True,True,True,True,37,10,3,2,3,1
BR1_2859216910,100,blue,True,True,True,True,True,True,True,33,10,2,2,4,1
BR1_2859216910,200,red,False,False,False,False,False,False,False,25,3,0,0,0,0
BR1_2861455316,100,blue,False,False,False,False,False,False,False,33,5,0,0,2,0
BR1_2861455316,200,red,True,True,True,True,True,True,True,34,9,1,2,2,2
BR1_2863435941,100,blue,True,False,False,True,True,True,True,45,8,1,1,2,1
BR1_2863435941,200,red,False,True,True,False,False,False,False,35,4,0,0,2,0
BR1_2859754984,100,blue,True,True,True,True,False,False,True,28,6,1,0,1,2
BR1_2859754984,200,red,False,False,False,False,False,True,False,8,2,0,0,1,0
BR1_2861984347,100,blue,True,True,True,True,True,False,True,51,9,3,1,3,2
BR1_2861984347,200,red,False,False,False,False,False,True,False,25,3,0,0,1,0
BR1_2863860644,100,blue,True,False,True,True,True,True,False,49,9,2,2,2,1
BR1_2863860644,200,red,False,True,False,False,False,False,True,24,8,1,0,2,1
BR1_2856536006,100,blue,True,True,True,False,True,True,False,22,5,0,1,4,1
BR1_2856536006,200,red,False,False,False,False,False,False,True,14,3,0,0,0,1
BR1_2855432415,100,blue,True,True,True,False,False,False,True,15,1,0,0,0,1
BR1_2855432415,200,red,False,False,False,False,False,True,False,3,0,0,0,1,0
BR1_2859115893,100,blue,False,False,False,False,False,False,True,8,0,0,0,0,1
BR1_2859115893,200,red,True,True,True,False,False,True,False,22,5,0,0,2,0
BR1_2863060904,100,blue,False,False,True,True,True,True,True,39,6,2,2,4,1
BR1_2863060904,200,red,True,True,False,False,False,False,False,54,10,2,2,3,1
BR1_2857947310,100,blue,False,False,True,False,False,False,False,21,4,0,0,2,0
BR1_2857947310,200,red,True,True,False,True,True,True,True,35,8,1,2,3,2
BR1_2852886458,100,blue,False,True,True,False,False,False,True,13,5,0,0,0,1
BR1_2852886458,200,red,True,False,False,True,True,True,False,30,7,1,2,4,1
BR1_2860902922,100,blue,True,True,True,False,True,True,True,36,5,0,1,3,2
BR1_2860902922,200,red,False,False,False,False,False,False,False,18,1,0,0,0,0
BR1_2863654669,100,blue,False,False,False,False,True,False,False,32,4,0,1,2,0
BR1_2863654669,200,red,True,True,True,True,False,True,True,32,5,1,1,3,2
BR1_2863505014,100,blue,True,False,True,True,True,False,False,32,11,3,1,2,0
BR1_2863505014,200,red,False,True,False,False,False,True,True,28,4,0,0,2,2
BR1_2860111945,100,blue,True,False,True,True,True,False,True,27,7,1,1,2,2
BR1_2860111945,200,red,False,True,False,False,False,True,False,27,1,0,0,2,0
BR1_2862005242,100,blue,False,False,True,True,True,True,False,38,8,1,1,2,1
BR1_2862005242,200,red,True,True,False,False,False,False,True,34,8,1,1,2,1
BR1_2855364961,100,blue,False,False,False,False,False,True,False,14,0,0,0,1,0
BR1_2855364961,200,red,True,True,True,True,True,False,True,33,10,2,1,2,2
BR1_2865648755,100,blue,True,True,True,True,True,False,True,34,9,2,1,1,2
BR1_2865648755,200,red,False,False,False,False,False,True,False,19,1,0,0,1,0
BR1_2862458242,100,blue,False,True,False,False,False,False,True,19,0,0,0,0,1
BR1_2862458242,200,red,True,False,True,True,True,True,False,31,11,2,1,3,1
BR1_2864579654,100,blue,False,False,False,False,False,False,False,21,3,0,0,0,0
BR1_2864579654,200,red,True,True,True,True,True,True,True,36,9,2,1,2,2
BR1_2858825407,100,blue,False,False,True,False,False,False,True,26,3,0,0,0,2
BR1_2858825407,200,red,True,True,False,True,True,True,False,34,10,1,1,4,0
BR1_2863279882,100,blue,False,True,False,False,False,False,False,22,4,0,0,2,1
BR1_2863279882,200,red,True,False,True,True,True,True,True,36,9,1,1,1,1
BR1_2862295871,100,blue,True,True,True,True,True,False,True,30,8,1,1,0,2
BR1_2862295871,200,red,False,False,False,False,False,True,False,20,1,0,0,2,0
BR1_2860283324,100,blue,True,True,False,True,True,True,False,28,9,2,1,2,1
BR1_2860283324,200,red,False,False,True,False,False,False,True,12,1,0,0,2,1
BR1_2861540292,100,blue,True,False,False,True,True,True,False,32,9,3,1,3,1
BR1_2861540292,200,red,False,True,True,False,False,False,True,9,3,0,0,0,1
BR1_2862217529,100,blue,False,True,True,False,False,False,True,31,4,0,0,1,1
BR1_2862217529,200,red,True,False,False,True,True,True,False,52,10,1,1,3,1
BR1_2860742753,100,blue,False,False,False,False,False,True,False,9,0,0,0,1,0
BR1_2860742753,200,red,True,True,True,False,False,False,True,21,1,0,0,0,1
BR1_2858282750,100,blue,False,True,False,False,False,True,False,16,3,0,0,2,1
BR1_2858282750,200,red,True,False,True,True,True,False,True,33,11,3,1,1,1
BR1_2862078639,100,blue,False,False,True,False,False,True,False,13,3,0,0,1,1
BR1_2862078639,200,red,True,True,False,False,False,False,True,27,3,0,0,1,1
BR1_2854310514,100,blue,False,False,True,False,False,False,True,25,2,0,0,0,1
BR1_2854310514,200,red,True,True,False,True,True,True,False,30,10,2,1,4,1
BR1_2854227611,100,blue,False,True,True,False,False,False,True,27,3,0,0,0,1
BR1_2854227611,200,red,True,False,False,True,True,True,False,46,10,2,1,3,1
BR1_2854172193,100,blue,True,True,True,True,True,True,False,23,11,3,2,4,1
BR1_2854172193,200,red,False,False,False,False,False,False,True,18,4,0,0,1,1
BR1_2860777803,100,blue,True,False,True,True,True,False,True,43,10,2,1,2,2
BR1_2860777803,200,red,False,True,False,False,False,True,False,20,0,0,0,2,0
BR1_2853471813,100,blue,True,False,False,False,False,False,False,34,6,1,0,3,1
BR1_2853471813,200,red,False,True,True,True,True,True,True,32,8,2,2,2,1
BR1_2865370333,100,blue,True,True,False,True,True,False,True,15,8,2,1,0,2
BR1_2865370333,200,red,False,False,True,False,False,True,False,14,4,0,0,1,0
BR1_2864944883,100,blue,False,False,True,False,True,True,True,25,4,0,1,2,2
BR1_2864944883,200,red,True,True,False,True,False,False,False,47,8,1,1,3,0
BR1_2864062924,100,blue,False,True,False,False,False,True,False,19,2,0,0,3,0
BR1_2864062924,200,red,True,False,True,True,True,False,True,33,8,1,2,1,2
BR1_2859795609,100,blue,False,True,False,False,False,True,False,9,0,0,0,1,0
BR1_2859795609,200,red,True,False,True,False,False,False,True,16,1,0,0,1,1
BR1_2860329071,100,blue,False,False,True,False,False,False,True,14,3,0,0,0,2
BR1_2860329071,200,red,True,True,False,True,True,True,False,24,9,2,1,3,0
BR1_2862635269,100,blue,True,False,True,True,False,False,True,32,10,2,0,3,2
BR1_2862635269,200,red,False,True,False,False,True,True,False,20,2,0,1,1,0
BR1_2857434690,100,blue,False,False,False,False,False,True,False,7,3,0,0,1,0
BR1_2857434690,200,red,True,True,True,True,False,False,True,17,8,1,0,1,2
BR1_2865500594,100,blue,False,False,False,False,False,False,False,29,3,0,0,0,0
BR1_2865500594,200,red,True,True,True,True,True,True,True,30,9,1,1,4,2
BR1_2861165298,100,blue,True,False,True,True,True,False,True,25,10,2,1,2,2
BR1_2861165298,200,red,False,True,False,False,False,True,False,16,3,0,0,2,0
BR1_2864672315,100,blue,False,False,False,False,False,False,False,15,2,0,0,0,0
BR1_2864672315,200,red,True,True,True,True,True,True,True,41,10,2,1,3,2
BR1_2859254606,100,blue,False,False,False,False,False,False,False,19,0,0,0,0,0
BR1_2859254606,200,red,True,True,True,True,True,True,True,33,11,3,1,2,1
BR1_2864180528,100,blue,False,False,False,False,False,False,True,24,1,0,0,0,1
BR1_2864180528,200,red,True,True,True,True,True,True,False,36,9,2,1,4,0
BR1_2861832940,100,blue,False,False,False,False,False,True,False,17,1,0,0,2,1
BR1_2861832940,200,red,True,True,True,True,True,False,True,24,9,1,1,0,1
BR1_2862073218,100,blue,True,True,True,True,True,True,True,29,10,2,1,4,2
BR1_2862073218,200,red,False,False,False,False,False,False,False,15,3,0,0,0,0
BR1_2856520750,100,blue,False,False,False,False,False,False,True,6,0,0,0,0,2
BR1_2856520750,200,red,True,True,True,True,False,True,False,30,7,1,0,2,0
BR1_2855199402,100,blue,False,False,True,False,False,False,True,28,3,0,0,3,1
BR1_2855199402,200,red,True,True,False,True,True,True,False,40,9,2,1,1,1
BR1_2858930437,100,blue,False,False,False,False,False,False,False,25,4,0,0,1,0
BR1_2858930437,200,red,True,True,True,True,True,True,True,58,11,3,1,4,2
BR1_2859140570,100,blue,False,False,True,True,True,False,True,35,6,1,1,2,2
BR1_2859140570,200,red,True,True,False,False,False,True,False,31,10,1,1,2,0
BR1_2863171938,100,blue,False,True,True,True,False,True,True,28,6,1,0,2,2
BR1_2863171938,200,red,True,False,False,False,True,False,False,36,7,1,2,2,0
BR1_2852559016,100,blue,False,False,True,True,True,False,True,42,7,2,1,2,1
BR1_2852559016,200,red,True,True,False,False,False,True,False,45,8,1,0,3,1
BR1_2857707855,100,blue,True,False,True,True,True,True,False,41,9,2,1,3,1
BR1_2857707855,200,red,False,True,False,False,False,False,True,26,1,0,0,0,1
BR1_2855941892,100,blue,False,False,False,False,False,False,False,2,0,0,0,0,0
BR1_2855941892,200,red,True,True,True,False,False,True,True,16,3,0,0,1,1
BR1_2855341802,100,blue,True,True,False,True,True,True,False,36,10,2,1,3,0
BR1_2855341802,200,red,False,False,True,False,False,False,True,26,6,0,1,1,2
BR1_2853514015,100,blue,False,False,True,False,False,False,True,19,3,0,0,1,2
BR1_2853514015,200,red,True,True,False,True,True,True,False,36,9,2,1,3,0
BR1_2858045608,100,blue,False,False,False,False,False,False,False,1,0,0,0,0,0
BR1_2858045608,200,red,True,True,True,False,False,True,True,17,2,0,0,2,1
BR1_2858765225,100,blue,False,True,False,False,False,False,False,17,3,0,0,1,0
BR1_2858765225,200,red,True,False,True,True,True,True,True,23,8,1,1,2,2
BR1_2853640355,100,blue,True,True,False,False,False,False,True,12,0,0,0,0,1
BR1_2853640355,200,red,False,False,False,False,False,True,False,4,0,0,0,1,0
BR1_2864846417,100,blue,True,True,False,True,True,True,False,43,10,2,1,3,0
BR1_2864846417,200,red,False,False,True,False,False,False,True,31,6,0,0,0,2
BR1_2866084189,100,blue,False,True,False,False,False,True,True,17,0,0,0,2,1
BR1_2866084189,200,red,True,False,True,True,True,False,False,31,7,1,1,1,1
BR1_2861221660,100,blue,True,True,True,False,True,True,True,32,4,0,1,2,1
BR1_2861221660,200,red,False,False,False,False,False,False,False,14,2,0,0,0,0
BR1_2859807696,100,blue,False,True,False,False,False,True,False,26,1,0,0,1,0
BR1_2859807696,200,red,True,False,True,True,True,False,True,42,10,2,1,2,2
BR1_2863630301,100,blue,True,True,True,True,True,False,True,30,7,1,1,1,2
BR1_2863630301,200,red,False,False,False,False,False,True,False,21,3,0,0,2,0
BR1_2866057932,100,blue,True,True,True,True,True,True,True,28,10,1,1,2,2
BR1_2866057932,200,red,False,False,False,False,False,False,False,17,3,0,0,1,0
BR1_2864095247,100,blue,True,True,False,True,False,True,False,60,8,2,1,4,1
BR1_2864095247,200,red,False,False,True,False,True,False,True,58,7,0,2,3,1
BR1_2861206978,100,blue,True,True,True,False,False,True,True,29,4,0,0,1,1
BR1_2861206978,200,red,False,False,False,False,False,False,False,13,1,0,0,0,0
BR1_2863823197,100,blue,False,True,False,False,False,False,False,2,0,0,0,0,0
BR1_2863823197,200,red,True,False,False,False,False,False,False,2,0,0,0,0,0
BR1_2848884409,100,blue,False,False,False,False,False,False,True,11,0,0,0,0,1
BR1_2848884409,200,red,True,True,True,True,False,True,False,25,7,1,0,1,1
BR1_2857598768,100,blue,False,False,False,False,False,False,True,16,0,0,0,0,1
BR1_2857598768,200,red,True,True,True,True,True,True,False,30,11,3,1,4,1
BR1_2863402557,100,blue,False,True,False,False,False,False,True,11,2,0,0,0,2
BR1_2863402557,200,red,True,False,True,False,False,True,False,23,3,0,0,3,0
BR1_2863901125,100,blue,True,False,True,True,True,True,True,43,9,2,1,3,2
BR1_2863901125,200,red,False,True,False,False,False,False,False,31,0,0,0,1,0
BR1_2855829830,100,blue,False,False,False,False,False,False,True,19,0,0,0,0,1
BR1_2855829830,200,red,True,True,True,True,True,True,False,27,9,1,1,3,1
BR1_2858584189,100,blue,False,True,True,True,True,True,True,49,8,3,1,4,2
BR1_2858584189,200,red,True,False,False,False,False,False,False,44,7,1,1,2,0
BR1_2863987870,100,blue,False,False,False,False,False,False,False,16,2,0,0,0,1
BR1_2863987870,200,red,True,True,True,True,True,True,True,23,8,1,1,4,1
BR1_2853104060,100,blue,True,True,True,True,True,False,True,31,10,3,1,2,2
BR1_2853104060,200,red,False,False,False,False,False,True,False,14,0,0,0,1,0
BR1_2864946996,100,blue,False,False,False,False,True,True,True,33,3,0,1,2,1
BR1_2864946996,200,red,True,True,True,True,False,False,False,30,10,2,1,1,1
BR1_2852890137,100,blue,True,False,True,True,True,True,False,24,8,1,1,3,1
BR1_2852890137,200,red,False,True,False,False,False,False,True,20,5,0,0,0,1
BR1_2858566147,100,blue,False,True,False,False,False,False,False,10,0,0,0,0,0
BR1_2858566147,200,red,True,False,True,False,False,True,True,20,5,0,0,2,2
BR1_2851349026,100,blue,False,False,False,False,False,False,True,8,0,0,0,0,1
BR1_2851349026,200,red,True,True,True,False,False,True,False,19,4,0,0,2,1
BR1_2863811785,100,blue,True,True,True,False,False,True,True,21,5,0,0,1,1
BR1_2863811785,200,red,False,False,False,False,False,False,False,6,0,0,0,0,0
BR1_2857809807,100,blue,False,False,False,False,False,False,False,9,0,0,0,0,0
BR1_2857809807,200,red,True,True,True,False,False,True,False,29,4,0,0,1,0
BR1_2862702835,100,blue,True,True,False,True,True,True,False,36,6,1,1,2,1
BR1_2862702835,200,red,False,False,True,False,False,False,True,19,2,0,0,1,1
BR1_2864484090,100,blue,False,True,False,False,False,False,True,12,0,0,0,0,1
BR1_2864484090,200,red,True,False,True,False,False,True,False,23,6,0,0,1,1
BR1_2864560856,100,blue,False,True,False,False,False,False,True,21,2,0,0,0,1
BR1_2864560856,200,red,True,False,True,True,True,True,False,31,10,2,1,4,1
BR1_2863787387,100,blue,True,True,True,True,True,False,True,37,8,2,2,1,2
BR1_2863787387,200,red,False,False,False,False,False,True,False,17,1,0,0,2,0
BR1_2865310120,100,blue,True,True,True,True,True,True,False,45,10,2,1,2,1
BR1_2865310120,200,red,False,False,False,False,False,False,True,29,0,0,0,1,1
BR1_2862706980,100,blue,True,True,True,True,True,True,True,27,8,1,1,2,1
BR1_2862706980,200,red,False,False,False,False,False,False,False,14,1,0,0,0,1
BR1_2864997037,100,blue,False,False,False,False,False,True,False,29,4,0,0,2,0
BR1_2864997037,200,red,True,True,True,True,True,False,True,36,8,1,1,2,1
BR1_2864017421,100,blue,False,False,False,False,False,False,False,25,4,0,0,1,0
BR1_2864017421,200,red,True,True,True,True,True,True,True,60,10,2,2,2,1
BR1_2861213043,100,blue,False,False,False,False,False,False,False,11,1,0,0,0,0
BR1_2861213043,200,red,True,True,True,False,False,True,True,23,2,0,0,1,1
BR1_2863142447,100,blue,False,False,True,True,False,True,False,33,5,1,0,3,1
BR1_2863142447,200,red,True,True,False,False,True,False,True,40,8,1,2,2,1
BR1_2860213611,100,blue,False,False,False,False,False,True,True,6,0,0,0,1,1
BR1_2860213611,200,red,True,True,True,False,False,False,False,22,1,0,0,0,0
BR1_2862449624,100,blue,True,True,True,True,False,True,False,38,7,1,0,1,1
BR1_2862449624,200,red,False,False,False,False,False,False,True,9,1,0,0,0,1
BR1_2856871478,100,blue,True,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2856871478,200,red,False,True,False,False,False,False,False,1,0,0,0,0,0
BR1_2863319677,100,blue,False,True,False,False,False,False,True,12,1,0,0,0,1
BR1_2863319677,200,red,True,False,True,False,False,True,False,22,2,0,0,2,1
BR1_2863547953,100,blue,False,True,True,False,False,False,True,16,4,0,0,0,1
BR1_2863547953,200,red,True,False,False,True,True,True,False,32,11,3,1,3,0
BR1_2851018897,100,blue,True,False,False,True,False,False,True,43,9,2,1,2,2
BR1_2851018897,200,red,False,True,True,False,True,True,False,34,4,0,1,3,0
BR1_2862026843,100,blue,True,True,True,True,True,False,True,50,11,3,1,1,2
BR1_2862026843,200,red,False,False,False,False,False,True,False,30,3,0,0,3,0
BR1_2857578017,100,blue,True,True,True,False,False,True,True,27,6,0,0,2,2
BR1_2857578017,200,red,False,False,False,False,False,False,False,14,1,0,0,0,0
BR1_2863355442,100,blue,False,True,True,False,False,False,False,39,3,0,0,2,0
BR1_2863355442,200,red,True,False,False,True,True,True,True,46,10,2,2,3,2
BR1_2853554610,100,blue,True,True,True,True,True,False,True,21,9,1,1,1,1
BR1_2853554610,200,red,False,False,False,False,False,True,False,9,2,0,0,1,1
BR1_2862033187,100,blue,False,False,True,False,False,False,True,21,3,0,0,1,1
BR1_2862033187,200,red,True,True,False,False,True,True,False,34,6,0,1,2,1
BR1_2858526739,100,blue,True,True,True,True,False,False,True,36,11,3,0,2,2
BR1_2858526739,200,red,False,False,False,False,True,True,False,13,1,0,1,2,0
BR1_2864098047,100,blue,True,True,False,False,True,True,True,35,10,2,2,1,2
BR1_2864098047,200,red,False,False,True,True,False,False,False,30,6,1,0,2,0
BR1_2852850085,100,blue,True,False,True,False,False,False,True,23,4,0,0,1,2
BR1_2852850085,200,red,False,True,False,False,False,True,False,17,1,0,0,2,0
BR1_2862565593,100,blue,False,False,False,False,True,True,True,35,2,0,1,2,1
BR1_2862565593,200,red,True,True,True,True,False,False,False,35,9,1,0,1,1
BR1_2854749858,100,blue,True,False,False,True,True,True,True,43,10,2,1,3,1
BR1_2854749858,200,red,False,True,True,False,False,False,False,20,4,0,0,0,1
BR1_2864641888,100,blue,False,True,False,False,False,True,True,21,3,0,0,1,1
BR1_2864641888,200,red,True,False,True,True,True,False,False,39,9,2,1,2,0
BR1_2850503806,100,blue,False,False,False,False,False,False,False,18,2,0,0,0,1
BR1_2850503806,200,red,True,True,True,True,True,True,True,30,9,1,1,4,1
BR1_2854256105,100,blue,False,False,False,False,False,False,True,21,0,0,0,1,1
BR1_2854256105,200,red,True,True,True,True,True,True,False,37,11,2,1,3,1
BR1_2861206401,100,blue,False,True,False,False,True,False,False,39,5,0,2,3,0
BR1_2861206401,200,red,True,False,True,True,False,True,True,40,10,3,0,3,2
BR1_2864989874,100,blue,False,True,True,False,False,False,True,11,2,0,0,0,2
BR1_2864989874,200,red,True,False,False,False,False,True,False,20,2,0,0,3,0
BR1_2865738872,100,blue,False,False,False,False,False,False,False,18,2,0,0,0,0
BR1_2865738872,200,red,True,True,True,False,False,True,True,32,4,0,0,2,2
BR1_2857125681,100,blue,False,False,False,False,False,False,False,16,1,0,0,0,0
BR1_2857125681,200,red,True,True,True,True,False,True,True,32,10,2,0,2,2
BR1_2858971549,100,blue,True,False,True,True,True,False,False,37,8,1,1,2,0
BR1_2858971549,200,red,False,True,False,False,False,True,True,31,3,0,0,1,2
BR1_2864422952,100,blue,True,True,True,True,False,True,False,28,6,1,0,1,1
BR1_2864422952,200,red,False,False,False,False,False,False,True,7,1,0,0,0,1
BR1_2857715764,100,blue,True,True,True,True,True,True,True,26,10,1,1,3,2
BR1_2857715764,200,red,False,False,False,False,False,False,False,20,3,0,0,1,0
