matchId,teamId,ban1,ban2,ban3,ban4,ban5
BR1_2864614329,200,35,38,79,497,266
BR1_2864034167,200,157,145,498,111,107
BR1_2861827279,200,111,43,85,22,238
BR1_2858845627,200,24,114,30,38,16
BR1_2856681628,200,121,67,134,110,24
BR1_2858590802,200,115,84,429,24,163
BR1_2865051186,200,68,526,111,24,84
BR1_2865515431,200,101,106,11,555,777
BR1_2860385289,200,897,55,-1,22,157
BR1_2863839253,200,107,238,910,-1,429
BR1_2860804080,200,24,104,22,11,105
BR1_2855976891,200,85,107,89,53,555
BR1_2860644239,200,8,55,164,-1,33
BR1_2858887203,200,64,429,141,240,8
BR1_2858613725,200,36,200,61,777,141
BR1_2863354389,200,111,64,141,266,84
BR1_2862868974,200,360,526,910,107,91
BR1_2855761691,200,200,24,85,-1,203
BR1_2862285500,200,81,897,498,141,84
BR1_2863063864,200,7,107,30,119,24
BR1_2854999445,200,107,23,429,11,-1
BR1_2858787539,200,141,107,104,429,85
BR1_2865962625,200,24,233,163,497,910
BR1_2857148428,200,107,81,11,58,111
BR1_2865464023,200,101,85,64,498,200
BR1_2864314579,200,54,555,121,84,141
BR1_2864943624,200,107,110,-1,134,517
BR1_2861923108,200,-1,82,245,157,28
BR1_2863005975,200,51,7,555,107,114
BR1_2863260404,200,24,7,122,498,163
BR1_2858218810,200,-1,111,92,33,134
BR1_2855651757,200,107,122,119,91,-1
BR1_2865629680,200,-1,84,63,40,145
BR1_2864700965,200,119,350,33,141,121
BR1_2864321420,200,24,-1,145,39,107
BR1_2861234784,200,145,412,122,38,24
BR1_2862015607,200,25,126,-1,33,104
BR1_2860905065,200,555,11,122,7,107
BR1_2863252223,200,39,555,157,64,30
BR1_2862585411,200,89,22,120,420,-1
BR1_2861837405,200,35,55,-1,24,39
BR1_2859992962,200,64,888,119,81,55
BR1_2852791428,200,145,64,141,114,-1
BR1_2862414806,200,157,107,9,111,-1
BR1_2863643802,200,200,119,111,238,24
BR1_2864698041,200,30,246,-1,141,555
BR1_2854769919,200,-1,119,498,-1,-1
BR1_2862800163,200,-1,7,78,55,122
BR1_2865917248,200,8,517,412,30,119
BR1_2862021929,200,777,-1,23,141,28
BR1_2854834415,200,119,107,38,121,58
BR1_2863575825,200,7,35,145,895,122
BR1_2862100189,200,420,35,51,28,127
BR1_2862835214,200,897,59,238,64,24
BR1_2861345304,200,30,420,36,61,910
BR1_2864561140,200,245,-1,55,61,63
BR1_2862390581,200,127,30,235,777,11
BR1_2863310018,200,104,55,429,777,150
BR1_2852848639,200,25,497,517,58,-1
BR1_2865669583,200,85,238,246,141,84
BR1_2864528729,200,91,11,141,38,14
BR1_2860760934,200,39,412,777,200,84
BR1_2860782337,200,-1,114,24,91,30
BR1_2863640294,200,11,157,92,107,64
BR1_2861594726,200,35,107,30,12,39
BR1_2857370947,200,-1,555,39,-1,157
BR1_2862102227,200,777,114,145,63,55
BR1_2865654798,200,59,145,7,107,11
BR1_2861926996,200,-1,64,-1,119,85
BR1_2859182981,200,64,897,53,11,38
BR1_2864601798,200,145,54,-1,203,64
BR1_2853824389,200,30,91,24,498,28
BR1_2862759512,200,84,163,141,555,240
BR1_2856251404,200,24,141,114,76,498
BR1_2854673296,200,11,22,238,23,111
BR1_2860616387,200,25,897,-1,122,107
BR1_2857982954,200,121,24,114,55,141
BR1_2862160833,200,122,101,11,25,235
BR1_2859805919,200,777,81,122,55,107
BR1_2860884241,200,107,119,110,35,92
BR1_2863869182,200,99,39,33,84,64
BR1_2866130150,200,7,777,157,-1,-1
BR1_2859286690,200,91,78,910,55,141
BR1_2862813687,200,420,22,246,104,91
BR1_2862698291,200,203,141,92,22,555
BR1_2862154601,200,114,110,910,64,7
BR1_2865221436,200,555,203,64,92,897
BR1_2854845553,200,910,24,107,134,141
BR1_2856358970,200,58,92,517,412,110
BR1_2864288503,200,498,711,22,24,67
BR1_2859044245,200,-1,517,-1,-1,92
BR1_2861656541,200,163,157,33,266,235
BR1_2864233794,200,58,115,157,30,517
BR1_2865276041,200,84,119,133,555,200
BR1_2861274833,200,143,107,238,141,38
BR1_2865740706,200,555,-1,54,11,-1
BR1_2862537359,200,38,121,266,22,33
BR1_2859739822,200,35,53,107,246,157
BR1_2852246947,200,61,67,-1,64,110
BR1_2860476336,200,33,35,7,498,54
BR1_2857936900,200,-1,238,200,498,39
BR1_2854267905,200,-1,777,498,28,59
BR1_2861678024,200,22,555,238,420,35
BR1_2857333387,200,115,233,200,2,64
BR1_2860480128,200,51,84,157,33,24
BR1_2864213711,200,166,120,119,24,497
BR1_2858765724,200,910,64,84,233,266
BR1_2856868577,200,81,84,121,107,-1
BR1_2858786390,200,141,91,157,897,110
BR1_2864974612,200,141,163,81,105,2
BR1_2858601762,200,238,24,30,84,134
BR1_2849032704,200,81,203,122,-1,111
BR1_2864807035,200,64,58,200,497,555
BR1_2855352078,200,24,28,11,16,53
BR1_2855855795,200,157,53,107,54,24
BR1_2855989395,200,-1,58,-1,910,64
BR1_2863332498,200,498,107,157,24,238
BR1_2862362553,200,24,63,141,555,526
BR1_2852826864,200,200,12,11,-1,245
BR1_2861054435,200,526,92,141,84,81
BR1_2854283881,200,111,245,11,157,92
BR1_2865231207,200,238,111,58,78,84
BR1_2862429596,200,157,497,163,33,24
BR1_2865161755,200,33,555,28,268,115
BR1_2856647179,200,63,233,55,-1,910
BR1_2858026182,200,30,81,238,68,24
BR1_2855088320,200,200,518,35,107,64
BR1_2861555166,200,104,141,-1,84,12
BR1_2848479719,200,61,55,24,246,497
BR1_2860150424,200,61,150,-1,22,38
BR1_2865992225,200,110,133,22,55,163
BR1_2864288866,200,114,30,21,-1,55
BR1_2865133202,200,266,497,777,111,517
BR1_2856346582,200,238,107,141,64,38
BR1_2864694722,200,107,910,11,238,420
BR1_2863259188,200,39,104,24,22,350
BR1_2855322238,200,126,64,84,910,429
BR1_2864587102,200,104,555,517,38,122
BR1_2864187374,200,134,107,24,114,53
BR1_2865263038,200,64,24,555,61,121
BR1_2856957297,200,24,238,777,78,498
BR1_2862050910,200,233,-1,222,777,107
BR1_2859968611,200,910,55,51,104,92
BR1_2859100071,200,34,-1,266,54,141
BR1_2858508838,200,-1,33,-1,157,30
BR1_2857543055,200,432,-1,141,111,24
BR1_2863812804,200,141,22,126,-1,81
BR1_2848434559,200,555,-1,777,23,-1
BR1_2853495282,200,56,498,120,910,29
BR1_2859876856,200,22,555,200,897,157
BR1_2861722397,200,64,11,25,30,420
BR1_2862141518,200,910,38,107,78,11
BR1_2854429257,200,53,233,111,92,126
BR1_2855647083,200,24,59,61,107,114
BR1_2853458013,200,107,64,910,526,266
BR1_2864710239,200,200,24,114,157,910
BR1_2862231046,200,30,910,114,157,902
BR1_2864207055,200,200,24,81,777,110
BR1_2862368248,200,111,910,200,233,268
BR1_2862813509,200,555,895,77,526,84
BR1_2864722705,200,39,157,-1,245,497
BR1_2860587297,200,200,245,107,24,523
BR1_2857975195,200,40,64,2,22,910
BR1_2862073504,200,555,157,141,84,58
BR1_2865882847,200,107,157,64,11,126
BR1_2854833019,200,910,38,24,51,141
BR1_2859873621,200,711,141,555,58,120
BR1_2857145335,200,200,2,11,30,111
BR1_2865537764,200,91,111,38,107,48
BR1_2854219291,200,-1,104,107,200,555
BR1_2861834726,200,35,107,16,58,28
BR1_2858075981,200,53,238,910,-1,24
BR1_2864863302,200,145,24,360,7,107
BR1_2866057164,200,107,37,59,51,777
BR1_2852430006,200,233,238,7,200,84
BR1_2860078751,200,29,141,910,-1,38
BR1_2858518107,200,33,35,166,30,24
BR1_2864891541,200,24,91,-1,117,55
BR1_2854865436,200,33,200,85,498,-1
BR1_2858540772,200,107,39,11,163,22
BR1_2861982831,200,910,238,22,114,-1
BR1_2865508690,200,777,64,-1,157,92
BR1_2859779287,200,107,104,200,77,163
BR1_2859087858,200,107,887,63,11,157
BR1_2861692298,200,107,64,84,910,24
BR1_2852953709,200,777,11,163,110,555
BR1_2861475376,200,238,64,119,134,122
BR1_2865077481,200,526,24,246,78,7
BR1_2864435507,200,54,9,59,51,25
BR1_2862033717,200,9,30,22,107,-1
BR1_2862633972,200,157,141,107,526,85
BR1_2854753845,200,84,22,61,-1,498
BR1_2862717781,200,200,7,145,84,38
BR1_2859203050,200,64,35,240,119,55
BR1_2862983060,200,141,55,24,-1,-1
BR1_2865162871,200,-1,107,126,157,16
BR1_2858790825,200,55,902,246,-1,9
BR1_2864905671,200,91,420,51,200,7
BR1_2862609262,200,157,53,111,24,107
BR1_2859467772,200,897,-1,555,157,107
BR1_2864260169,200,7,111,875,53,200
BR1_2857956783,200,23,33,114,24,59
BR1_2864959402,200,53,39,107,119,122
BR1_2856302686,200,7,107,245,145,2
BR1_2863707210,200,54,9,7,119,28
BR1_2859048663,200,39,238,11,111,157
BR1_2862075845,200,111,61,104,122,22
BR1_2853178145,200,64,429,7,-1,11
BR1_2858725003,200,81,33,24,35,11
BR1_2864230737,200,119,498,30,39,200
BR1_2862318911,200,64,24,30,498,164
BR1_2862427388,200,104,107,30,11,24
BR1_2864923984,200,27,39,119,80,67
BR1_2858035448,200,111,498,200,119,54
BR1_2865940009,200,157,246,38,111,64
BR1_2860862374,200,141,22,163,-1,67
BR1_2852883286,200,99,235,22,58,84
BR1_2858060655,200,111,54,104,-1,81
BR1_2865344092,200,85,233,30,111,-1
BR1_2859815599,200,429,92,64,12,166
BR1_2862744471,200,222,110,126,-1,38
BR1_2860272911,200,61,107,115,84,85
BR1_2853661677,200,235,-1,58,61,141
BR1_2862469790,200,22,517,111,107,24
BR1_2862620841,200,518,7,11,555,54
BR1_2864351055,200,122,-1,84,7,81
BR1_2857264570,200,58,91,64,420,53
BR1_2853563363,200,910,498,200,81,114
BR1_2864198014,200,30,81,92,141,-1
BR1_2859725261,200,22,141,38,246,84
BR1_2861663449,200,-1,110,157,64,-1
BR1_2860079873,200,141,105,111,200,28
BR1_2853708363,200,28,-1,141,22,114
BR1_2864420641,200,107,111,134,235,266
BR1_2861049631,200,360,-1,64,141,23
BR1_2862295001,200,105,555,200,240,-1
BR1_2852977801,200,92,28,497,235,24
BR1_2865704479,200,429,777,141,22,24
BR1_2853079380,200,28,76,84,163,134
BR1_2857747156,200,245,39,33,37,11
BR1_2862620537,200,163,235,166,107,24
BR1_2864278262,200,24,55,58,166,7
BR1_2862972912,200,145,85,64,-1,200
BR1_2852704508,200,497,79,432,517,-1
BR1_2862754910,200,64,2,555,59,84
BR1_2865827641,200,104,24,35,498,246
BR1_2863193229,200,11,555,78,107,141
BR1_2865586377,200,33,117,38,-1,85
BR1_2859608408,200,432,24,33,141,81
BR1_2864480097,200,38,67,897,238,11
BR1_2860251671,200,64,222,81,902,33
BR1_2856109307,200,28,145,107,246,22
BR1_2864690970,200,107,33,777,11,38
BR1_2864012794,200,55,895,104,114,-1
BR1_2863189781,200,555,64,526,107,16
BR1_2862026646,200,11,61,360,266,111
BR1_2859122523,200,141,107,246,55,24
BR1_2858584619,200,126,107,910,7,53
BR1_2857318565,200,119,38,24,111,107
BR1_2851805846,200,33,64,54,11,77
BR1_2865124687,200,22,24,235,30,-1
BR1_2849903963,200,238,85,114,33,497
BR1_2860314112,200,114,30,233,104,777
BR1_2857240973,200,157,68,23,-1,526
BR1_2863690950,200,134,887,111,81,11
BR1_2862109590,200,24,84,55,11,-1
BR1_2861277111,200,-1,141,245,902,421
BR1_2855777819,200,246,121,24,16,39
BR1_2861645779,200,12,84,56,38,58
BR1_2862668564,200,157,24,119,30,246
BR1_2864721199,200,16,35,517,238,145
BR1_2858349109,200,59,-1,107,122,11
BR1_2865525573,200,897,203,266,119,122
BR1_2856012453,200,555,910,28,121,91
BR1_2857988501,200,2,9,526,55,30
BR1_2860740766,200,910,200,24,119,54
BR1_2864079199,200,498,84,22,122,246
BR1_2859467906,200,39,145,555,56,30
BR1_2864963673,200,420,120,245,84,11
BR1_2858835286,200,81,30,78,28,33
BR1_2864226481,200,119,22,910,107,24
BR1_2861300780,200,22,92,-1,-1,61
BR1_2865326892,200,51,141,62,246,107
BR1_2859866251,200,117,420,111,-1,16
BR1_2859544835,200,126,114,107,24,200
BR1_2863779888,200,-1,3,141,910,777
BR1_2860660072,200,35,166,28,910,41
BR1_2863948097,200,526,63,-1,39,119
BR1_2860298036,200,555,22,107,117,777
BR1_2858485434,200,-1,64,777,51,121
BR1_2862872645,200,141,15,28,38,33
BR1_2864282056,200,24,141,16,11,84
BR1_2861783522,200,56,91,39,51,30
BR1_2860760044,200,78,141,114,119,24
BR1_2859236725,200,64,163,110,238,39
BR1_2853506997,200,42,29,141,-1,8
BR1_2855410132,200,39,-1,110,84,-1
BR1_2858669408,200,11,131,84,360,141
BR1_2860882793,200,498,53,104,11,238
BR1_2861126583,200,133,111,104,200,69
BR1_2858162588,200,121,-1,84,-1,92
BR1_2857925708,200,22,64,114,51,157
BR1_2864750723,200,555,92,38,104,69
BR1_2864994856,200,121,38,-1,141,24
BR1_2854036047,200,2,910,141,104,38
BR1_2863101671,200,555,107,11,157,39
BR1_2863334153,200,246,141,51,84,910
BR1_2862191734,200,114,134,58,111,22
BR1_2858262804,200,39,141,897,412,266
BR1_2849972381,200,-1,48,40,110,107
BR1_2855596933,200,12,246,157,85,28
BR1_2858109112,200,35,498,61,24,11
BR1_2860333102,200,238,141,245,107,122
BR1_2858559094,200,497,30,2,11,64
BR1_2863626987,200,134,22,107,11,24
BR1_2855852892,200,51,39,64,24,40
BR1_2854114032,200,235,64,910,107,28
BR1_2860820994,200,157,107,64,122,-1
BR1_2856279581,200,141,11,777,157,266
BR1_2858115474,200,114,91,497,24,238
BR1_2856779864,200,39,22,107,134,122
BR1_2860092242,200,141,22,55,122,350
BR1_2857554676,200,114,107,429,24,141
BR1_2859788040,200,526,9,84,24,117
BR1_2865143716,200,122,157,526,141,235
BR1_2862219939,200,141,22,107,7,51
BR1_2858584001,200,-1,200,235,51,238
BR1_2860481166,200,35,64,11,-1,107
BR1_2853739458,200,107,11,498,33,141
BR1_2861951018,200,22,30,200,7,777
BR1_2858899145,200,33,200,238,777,107
BR1_2858280489,200,246,238,7,35,104
BR1_2863526902,200,141,107,24,-1,64
BR1_2859908684,200,902,7,121,58,28
BR1_2853034421,200,897,555,104,107,59
BR1_2857778135,200,200,110,38,122,910
BR1_2863672938,200,61,200,111,22,-1
BR1_2859309396,200,876,235,114,55,107
BR1_2865036062,200,120,350,67,267,84
BR1_2862563154,200,81,233,30,107,420
BR1_2864045524,200,117,555,84,92,7
BR1_2862731214,200,141,555,157,20,111
BR1_2865189310,200,110,16,24,107,-1
BR1_2863550814,200,777,266,91,48,-1
BR1_2858856293,200,30,266,157,107,555
BR1_2857774294,200,517,7,35,24,64
BR1_2863329944,200,107,39,429,777,24
BR1_2858833374,200,145,64,30,11,24
BR1_2862566646,200,200,9,111,777,16
BR1_2864653957,200,39,64,235,166,22
BR1_2862040339,200,24,157,110,81,141
BR1_2864819285,200,80,22,120,7,64
BR1_2861017103,200,107,111,110,777,84
BR1_2864407765,200,38,28,518,777,420
BR1_2856153102,200,121,-1,910,22,555
BR1_2856472357,200,154,122,107,51,29
BR1_2860183590,200,8,35,24,-1,420
BR1_2864557324,200,121,200,30,67,126
BR1_2851998123,200,145,-1,38,122,157
BR1_2860221915,200,163,360,910,35,64
BR1_2858643800,200,91,99,55,35,56
BR1_2862621187,200,53,104,200,157,24
BR1_2862503302,200,895,711,64,22,126
BR1_2860286813,200,55,38,119,711,35
BR1_2863980786,200,200,81,85,22,-1
BR1_2857455113,200,104,64,777,517,24
BR1_2856827009,200,497,141,106,246,59
BR1_2862046687,200,104,203,360,24,134
BR1_2864535524,200,107,127,11,99,24
BR1_2859846639,200,7,56,64,81,54
BR1_2864084681,200,-1,91,99,107,85
BR1_2854201565,200,110,107,497,-1,122
BR1_2864069778,200,59,61,-1,53,114
BR1_2855392270,200,107,38,11,555,910
BR1_2854274557,200,64,23,711,91,498
BR1_2864888674,200,141,119,11,29,200
BR1_2863926398,200,28,55,107,59,-1
BR1_2862769763,200,111,432,157,38,-1
BR1_2858863843,200,30,8,555,107,32
BR1_2859725869,200,117,119,200,235,54
BR1_2863531782,200,107,11,58,80,111
BR1_2853495456,200,157,233,11,555,427
BR1_2862724886,200,200,107,111,53,82
BR1_2850722296,200,107,518,141,38,-1
BR1_2855264354,200,24,38,114,30,122
BR1_2863508735,200,33,38,58,517,24
BR1_2858603356,200,104,238,59,63,107
BR1_2858099286,200,157,24,54,84,107
BR1_2858069371,200,200,24,163,145,107
BR1_2849934026,200,39,910,33,22,-1
BR1_2862873992,200,64,266,24,119,157
BR1_2858697330,200,910,24,166,64,-1
BR1_2859822343,200,145,64,157,266,200
BR1_2866080462,200,54,555,33,122,141
BR1_2860765723,200,78,11,555,30,266
BR1_2857349353,200,8,11,145,67,24
BR1_2863192013,200,518,200,80,114,22
BR1_2865741497,200,28,119,51,114,38
BR1_2864524219,200,777,145,30,63,420
BR1_2858686685,200,119,141,110,39,28
BR1_2860354375,200,526,92,246,777,200
BR1_2865076845,200,63,157,121,99,81
BR1_2864311990,200,60,64,8,141,38
BR1_2864431023,200,110,107,24,119,11
BR1_2850815185,200,16,235,30,526,55
BR1_2860767844,200,111,-1,119,74,104
BR1_2865005213,200,64,114,777,24,238
BR1_2859613887,200,360,777,114,238,902
BR1_2865482112,200,24,7,81,28,-1
BR1_2865669393,200,64,54,107,360,119
BR1_2858990784,200,141,24,107,33,122
BR1_2864049254,200,22,555,777,53,33
BR1_2854685269,200,90,141,58,7,40
BR1_2865825758,200,64,55,28,30,33
BR1_2861695479,200,-1,897,11,12,64
BR1_2865102856,200,111,203,8,68,81
BR1_2862367595,200,-1,-1,498,200,420
BR1_2858493073,200,114,33,910,121,28
BR1_2856009799,200,910,150,897,110,24
BR1_2859010344,200,157,526,9,497,82
BR1_2862368211,200,157,59,-1,22,84
BR1_2857559919,200,92,64,555,517,11
BR1_2859216910,200,233,200,28,145,910
BR1_2861455316,200,64,7,897,107,114
BR1_2863435941,200,157,7,110,497,11
BR1_2859754984,200,110,238,107,61,-1
BR1_2861984347,200,157,30,122,121,38
BR1_2863860644,200,555,12,107,-1,157
BR1_2856536006,200,7,110,58,81,64
BR1_2855432415,200,110,38,51,24,200
BR1_2859115893,200,245,39,-1,22,233
BR1_2863060904,200,24,80,555,51,107
BR1_2857947310,200,24,111,104,11,22
BR1_2852886458,200,55,111,777,11,24
BR1_2860902922,200,141,157,55,117,114
BR1_2863654669,200,61,82,11,35,37
BR1_2863505014,200,266,910,235,25,8
BR1_2860111945,200,141,64,-1,85,157
BR1_2862005242,200,555,24,84,166,141
BR1_2855364961,200,142,40,104,64,517
BR1_2865648755,200,30,-1,141,11,157
BR1_2862458242,200,22,145,266,200,141
BR1_2864579654,200,233,107,39,24,55
BR1_2858825407,200,107,777,-1,141,910
BR1_2863279882,200,38,421,22,-1,107
BR1_2862295871,200,122,35,157,107,517
BR1_2860283324,200,107,-1,122,11,238
BR1_2861540292,200,163,38,16,92,111
BR1_2862217529,200,11,22,64,-1,875
BR1_2860742753,200,-1,111,141,114,39
BR1_2858282750,200,24,121,240,711,111
BR1_2862078639,200,117,111,910,11,114
BR1_2854310514,200,163,92,141,35,33
BR1_2854227611,200,-1,107,33,38,64
BR1_2854172193,200,555,122,91,107,24
BR1_2860777803,200,200,28,236,114,33
BR1_2853471813,200,200,111,119,7,39
BR1_2865370333,200,141,38,53,48,22
BR1_2864944883,200,107,11,38,24,-1
BR1_2864062924,200,526,53,114,63,30
BR1_2859795609,200,119,28,2,61,-1
BR1_2860329071,200,39,526,412,64,54
BR1_2862635269,200,200,115,35,777,166
BR1_2857434690,200,910,555,-1,154,223
BR1_2865500594,200,7,24,360,35,11
BR1_2861165298,200,91,28,56,24,12
BR1_2864672315,200,77,92,141,61,25
BR1_2859254606,200,114,69,48,110,777
BR1_2864180528,200,360,-1,11,54,246
BR1_2861832940,200,99,157,11,117,420
BR1_2862073218,200,63,62,38,114,64
BR1_2856520750,200,-1,-1,-1,141,28
BR1_2855199402,200,240,119,85,111,104
BR1_2858930437,200,157,61,8,64,777
BR1_2859140570,200,111,104,517,89,54
BR1_2863171938,200,84,268,56,266,-1
BR1_2852559016,200,38,910,11,54,777
BR1_2857707855,200,111,104,233,777,-1
BR1_2855941892,200,111,122,157,11,92
BR1_2855341802,200,145,429,-1,16,910
BR1_2853514015,200,16,114,-1,238,11
BR1_2858045608,200,7,498,29,555,58
BR1_2858765225,200,67,30,61,81,24
BR1_2853640355,200,111,157,107,-1,-1
BR1_2864846417,200,64,117,497,114,22
BR1_2866084189,200,117,33,28,360,145
BR1_2861221660,200,22,24,-1,51,104
BR1_2859807696,200,84,134,498,28,24
BR1_2863630301,200,11,246,119,777,141
BR1_2866057932,200,150,41,145,238,40
BR1_2864095247,200,24,121,233,67,107
BR1_2861206978,200,517,22,104,-1,141
BR1_2863823197,200,84,81,64,555,33
BR1_2848884409,200,141,117,48,92,157
BR1_2857598768,200,78,33,84,238,41
BR1_2863402557,200,11,64,61,-1,33
BR1_2863901125,200,24,523,80,107,235
BR1_2855829830,200,55,107,266,777,163
BR1_2858584189,200,141,22,30,157,518
BR1_2863987870,200,157,555,238,11,-1
BR1_2853104060,200,76,61,107,141,497
BR1_2864946996,200,61,30,43,-1,126
BR1_2852890137,200,33,110,164,235,-1
BR1_2858566147,200,114,11,84,777,910
BR1_2851349026,200,233,107,55,8,39
BR1_2863811785,200,22,24,104,107,84
BR1_2857809807,200,200,555,777,429,157
BR1_2862702835,200,910,498,141,122,107
BR1_2864484090,200,33,107,104,110,200
BR1_2864560856,200,55,11,84,24,235
BR1_2863787387,200,56,145,59,84,24
BR1_2865310120,200,85,141,-1,517,119
BR1_2862706980,200,30,55,103,266,33
BR1_2864997037,200,64,910,35,245,200
BR1_2864017421,200,107,200,81,-1,84
BR1_2861213043,200,145,141,117,25,58
BR1_2863142447,200,111,55,163,64,39
BR1_2860213611,200,141,412,163,39,104
BR1_2862449624,200,111,55,517,107,164
BR1_2856871478,200,92,200,59,40,145
BR1_2863319677,200,91,67,-1,81,121
BR1_2863547953,200,107,111,16,-1,163
BR1_2851018897,200,497,360,122,84,429
BR1_2862026843,200,-1,24,11,200,895
BR1_2857578017,200,777,-1,61,64,360
BR1_2863355442,200,-1,897,910,2,200
BR1_2853554610,200,91,238,104,11,92
BR1_2862033187,200,555,7,107,78,85
BR1_2858526739,200,64,53,67,24,22
BR1_2864098047,200,11,30,126,51,910
BR1_2852850085,200,910,777,114,11,28
BR1_2862565593,200,64,235,429,92,555
BR1_2854749858,200,141,30,777,-1,28
BR1_2864641888,200,58,141,35,-1,145
BR1_2850503806,200,107,777,105,11,157
BR1_2854256105,200,92,7,30,-1,59
BR1_2861206401,200,136,429,110,777,420
BR1_2864989874,200,497,166,121,-1,11
BR1_2865738872,200,236,-1,11,910,85
BR1_2857125681,200,240,141,-1,84,85
BR1_2858971549,200,141,777,910,122,38
BR1_2864422952,200,121,91,-1,7,24
BR1_2857715764,200,555,35,145,92,238
BR1_2864262489,200,114,61,24,141,55
BR1_2863353603,200,56,7,61,24,429
BR1_2863980150,200,350,55,245,126,64
BR1_2865882119,200,7,64,498,141,30
BR1_2863948940,200,28,101,84,62,555
BR1_2864624740,200,92,-1,64,24,910
BR1_2855156268,200,23,64,38,910,114
BR1_2851103768,200,895,24,104,134,111
BR1_2857861259,200,910,166,24,107,777
BR1_2858180328,200,910,53,777,64,876
BR1_2865622495,200,122,104,141,526,-1
BR1_2859507132,200,526,517,141,24,555
BR1_2865470236,200,11,517,420,91,81
BR1_2863228050,200,141,84,497,68,29
BR1_2857947149,200,121,24,91,429,53
BR1_2864881865,200,81,22,887,157,64
BR1_2864799113,200,157,429,120,24,-1
BR1_2865925975,200,-1,122,157,-1,141
BR1_2858072858,200,777,104,8,555,117
BR1_2862746275,200,498,7,61,84,235
BR1_2857325081,200,-1,56,34,200,33
BR1_2858682139,200,11,92,30,111,497
BR1_2855331690,200,157,104,11,33,81
BR1_2862852521,200,7,555,55,120,24
BR1_2863906839,200,777,518,28,35,55
BR1_2861827376,200,67,360,498,105,166
BR1_2855262374,200,119,58,141,104,910
BR1_2864618530,200,104,22,117,498,105
BR1_2864657579,200,30,84,22,67,81
BR1_2857883591,200,119,110,39,99,107
BR1_2858984026,200,24,235,107,11,-1
BR1_2861578861,200,82,-1,497,117,16
BR1_2859698989,200,268,53,33,111,28
BR1_2865855536,200,16,114,35,29,37
BR1_2854282002,200,104,85,91,777,497
BR1_2865091268,200,200,103,99,81,24
BR1_2862685890,200,238,91,85,497,77
BR1_2852939145,200,107,91,555,-1,134
BR1_2846910531,200,111,91,104,55,-1
BR1_2858483423,200,246,119,22,54,24
BR1_2850097588,200,104,122,141,24,107
BR1_2861121304,200,107,141,-1,24,110
BR1_2859328914,200,-1,103,498,200,81
BR1_2866139922,200,266,11,119,30,7
BR1_2855395698,200,134,526,30,897,33
BR1_2859268294,200,104,164,200,-1,777
BR1_2856327347,200,-1,360,24,92,107
BR1_2860459666,200,235,92,11,8,910
BR1_2857471663,200,24,11,114,157,910
BR1_2862648859,200,111,555,55,104,-1
BR1_2864491769,200,51,157,526,24,64
BR1_2863908072,200,24,104,53,-1,76
BR1_2863183451,200,105,163,91,121,910
BR1_2862712253,200,235,84,59,266,53
BR1_2864356222,200,121,245,30,266,2
BR1_2862317981,200,28,200,69,67,39
BR1_2864221116,200,145,67,235,64,119
BR1_2857985478,200,77,107,38,876,24
BR1_2860272174,200,22,64,555,141,85
BR1_2865996993,200,64,910,24,157,33
BR1_2863575729,200,119,24,111,910,107
BR1_2854711229,200,107,55,166,157,64
BR1_2864493600,200,24,107,-1,-1,35
BR1_2859660481,200,157,235,777,40,-1
BR1_2863211430,200,910,84,58,141,200
BR1_2862547072,200,517,51,22,33,24
BR1_2862077022,200,233,-1,23,12,-1
BR1_2861599784,200,53,497,203,24,-1
BR1_2861857337,200,119,33,24,555,245
BR1_2864780203,200,7,141,99,110,-1
BR1_2864361611,200,64,33,888,24,107
BR1_2864633022,200,85,-1,910,-1,157
BR1_2862061717,200,11,141,22,-1,107
BR1_2860112183,200,150,64,107,350,55
BR1_2864978660,200,555,104,51,84,-1
BR1_2863913774,200,245,33,104,16,85
BR1_2865019750,200,-1,64,157,25,69
BR1_2853773588,200,-1,64,24,157,76
BR1_2852821087,200,107,24,-1,28,64
BR1_2866022318,200,145,7,122,887,233
BR1_2860163099,200,157,38,238,235,92
BR1_2858029438,200,28,126,555,64,24
BR1_2861113155,200,37,910,360,64,114
BR1_2861829560,200,8,107,39,51,910
BR1_2863314403,200,120,9,412,910,38
BR1_2863384765,200,107,429,55,-1,555
BR1_2861260032,200,11,38,-1,157,84
BR1_2862063466,200,81,24,75,38,114
BR1_2861924481,200,30,84,777,38,-1
BR1_2865176950,200,107,39,53,-1,7
BR1_2861476446,200,238,526,110,24,33
BR1_2863895892,200,141,-1,64,145,157
BR1_2859822367,200,134,38,555,11,523
BR1_2860704374,200,235,38,68,56,25
BR1_2863936959,200,22,33,157,62,910
BR1_2852858514,200,107,39,104,246,110
BR1_2865497062,200,38,126,-1,497,111
BR1_2850657688,200,58,38,84,91,126
BR1_2862719351,200,24,11,104,16,38
BR1_2859054160,200,92,518,107,121,22
BR1_2862657170,200,-1,107,895,157,85
BR1_2863013235,200,420,157,498,80,64
BR1_2864083263,200,122,-1,141,11,555
BR1_2862733468,200,56,777,910,166,24
BR1_2864954343,200,360,157,117,107,-1
BR1_2864680549,200,497,92,111,-1,110
BR1_2863833786,200,55,64,-1,53,107
BR1_2855765249,200,902,555,38,58,106
BR1_2862575829,200,245,110,-1,526,157
BR1_2852824716,200,246,498,526,200,22
BR1_2859399734,200,107,28,56,92,84
