puuid,summonerId,summonerName,riotIdGameName,riotIdTagline
O_2JMh0A3xqidknCO9wnU2kPO29nWQMewetVGa-MFROAJFC9uv2ZfPHhF60C1mRkZOSV6rd8h34ynw,TUK4HzcoqBsRzpCLWvNdLV-y6U0I9ONrY71RUzjsEEytZ2k,listenrussnchill,listenrussnchill,BR1
X59FbmM0Zw29FPBfDCHBNKvtHeIClWFz42tXoo1MwNu5fUvtM7akgz1jkmuzGYgogVluDA4y2K1U1Q,NCy4HJrs0SejFVdvqmgLdc4tB_XsCn1hXEGEyQVe2q0aQ8I,pd dropar ai zé,pd dropar ai zé,BR1
ZYrYrj17fAB7iJdXWS6zvEv5ZeVqKbr4pYFMZdddeJ4MLWmLJXtom2sV95ATwq-76Ex2o2KwcIchqw,FOw4otavzmF8XvVz-aFe63fNhW8AQwpFOISGswgRRMWfOqE,Lu4nz1n,FA Luan,ADC
rh057XlvCq72olB6JWWlstMrZoUsrS-hLnWh3GHGWyaqksGgRbLlBv677BXlbrzq-GPy6IBvLSxrSg,SfH09H5VO2AzlSwcGjePTsPIaAbdIngnYTd6S0PH0EPVqgdAPDre63tIfg,fKing quinaisss,Belfegor,1200
cKnv4Z5Oa8xDa81zoHOdHCLHP8iFxm67Vg_MDB99cCcWj4g0JzNiBiASfMujnHkCO6UxcJ-9fG5FMg,-B2QCX-hd8a9eB7Zv1Cra4R5Mdkn91a3XX2YiWkYngb15nE,pec0,pec0,BR1
slILlQzoJDSxaC-Gu0AlDnOeBbb6_4x46lU6umvDSR1MlUyMI8aXPP8Ou-927enXAO7E34u1PTRUHg,hARYuEwoiUHPpjXtFE6zBph2Mj-FS09m6OdQHhNXYk2aCQ,Schakas,FA Schakas,rvdrg
vBUR5C5xBskqKCavm2l1XW_gjp94tdXPSq0KsLyUrPGrQGRjs3BeAhwt4_b5rE85J50pJaifsBu4SQ,J2c78QFCyK2Xjv5vSydYjbBeM_eJXmk4C0z8xnIStqB4Bw,Professor Corcel,Professor Corcel,BR1
j-Uxu3hPgKjgfmhd5JYD3HOCwG1tQR_CimIrltfv5ep5V_-FECqxljmoqouIki5ymFweSVIkRXj3sg,RsmhY8QkGz_QC-dlXeyaFOwSR62tgLii0bTbrpv5e2WNXw,haxixe1,haxixe1,6969
j9m1GjYaxtfvKrPIK4_z4OUyQBe5hurm4R3qH0ULMe3O5o18-iyGuLie81XpkBw8fG7idg04l-0TSQ,2qoO2Bz1lGRFqVfdRZCquKsAVmaCHFvwnxedEDOeH2znjxQ,crawl,crawl,BR1
hbEoZigthGNBcGTNGxsvLXjMr1Qr1w3-DEwWl_qa95vxKuiei1xDqXpGkEBRsccMbHxFKtUm8EtytA,vnQYBzKcTXbiPRsYGUzYabXEMn09g_Lg_cpG2O0IqCawFA,Fefo Murata,Fefo,Muras
h4isKmuQaWA8O-r24YFMc4fwcCgbzZTIsbhM9Z4ra-Usf1jtsMVcniAvrhGQq98PQvmiajXJSXv0dQ,EBv3jsSUQLVwkvwPTAlhS_dudcvEAs6vYgcKu5Cn8sWsPCQ,Zayco,Zayco,Zayco
IrY_rt_YDjbPXt7dU9KfVYaq8B3q8fe5l159-JuLkzaGfy8UG70zBne3p9gwNYCmj7H6Hf8JIdXErQ,hfqCw9-mNdwXXbyRBgusqIJ9QxCpGAVukyjTez5wMdgypXc,renz0,renz0,BR1
uN9MfmKbKyDZy_tup3339qMtabOh__5tOQdNt7XOL8UojEDGWq2WkfWXZpvHUMv2tZ4PeisxMMT2KA,CZqWjJo-ynSKWZRp-QSyvZjzDDQN_ESRPhn01N0q31vIi4w,SG XiSPiRiTooo,SG XiSPiRiTooo,BR1
AjufcnTu9aavzCXbwewJhADP5zq3ynVqmkN91Bkn0x01PTzjXDtPL5im8dg9RXV_GTph7HywVCXzHA,LALchsOcj4qCznUGPgC-bmqKVTZIsKnLm-CJyjhv-ErdOF0,Nilah Coven,Ally,symm
tSV8kzmYZb-E5rPtCBzponphI-613OdaBpHH4FlO_C9p5eNqzyUya0AaTUF2Ju-XBs1KIj9Cg_v9mQ,NYSFewGrb_EmfOwgU6JV7Fj3wu0nTulxWhXw0Y37vqQ0JGw,vitorzin,vitorzin,BR1
3IGrK_42Xu_3EB760MzBEspcT0xe-fICIVv76R8HLd5dbAzjNjGO80olcwXzPNkDaXa5bA1XU4Z4Sw,ZfjdC3yqkqb1pp4Ygi2noBU8oiNVOJDBrcdcWp0DAZg2Fe4,ATK Dreamy,EoDreamy,000
yN6lKXThR_DULBmQUZzq5e7v_Tny25t6c_CGTXR-7Pekk5fih6eZkQVpCZErQcBzaavvEWEgmgVYow,wsV0bjAkEiNUsYlxAtBwN3Eij2wBN_ZUXvc8pjp1upMXyU4,O Cinico,O Cinico,BR1
-eAZgkPy1x58XenijC22WGpStmSpwxL7oDYSsdXeJJlIRuOPJuDSlw8giMEYjM4UMno6GWW2fYq2ZA,mMYssBm5e6yHO5V2xCChU_G8rUqT4GJzbT8WgUF5U4nfe-E,Kouyx,Kouyx,BR1
gTN5_MdTrHIL5i7s922ih6q8rAT50OjPUQyy4mjVfAS4XDirbRyH1GW3Buqh2ShiJQcbFt2XtEGDDw,ccx_8qqnXdRvhUHG2YONEiQamgdBwcd0Vd-f-0cAwhWs6XE,Kamutinha,Kamu,ÉOPAI
JjJ1-r0qXd142yR63pUtUruKIFEXNRFjf2I4RhJshA_0IqWZ4RjDWnSjuyEh_8YU9IQ6CV7xgJIbRA,e19zutXmLXAbDd-s2kept9NzmLl4ztoCP3yIygftVa5tOg,umvelhoamigo,umvelhoamigo,BR1
fNAVwijtvdGYlKPW7NJPwCWL9_q8LSgzduz--pblhwzHHVhb-_sRehuzWTxqRrSuScDxuA1oGnYDjw,uCNkW3uSdhNE2YVsWrMoF8LzHejBe27p9geA58stTODb,the og zL,fugasen,BRA
ZC5CQY6D38WpgonOQwwxSQT_sTzuB7rVCrV2-BznEZNWRcv1zKUIVfVmxUm3mY5I4aMbDfuxlDY6nQ,KBSWwowteQaHF7hJrI0GlfKwrtTYWR78eCTLhDCdwTu43A,Igão thegreatest,Igão thegreatest,BR1
6pr2tVZ5jz3S0DNT5Rh9dG7ubRZPlFtSkZ02BARBdThEHURZZPHpML70pNJqzbhtOYx6Njp9WsGOEA,W_uDgKanzbppXI3tCaHfLj1iT0zrRehqE6zrUFwUy0JrJWM,Funny4,vicentebp,duda
5nj2EPoqSHk4kBOdtObiHiJDRSSmtYMbwnKknxbacBJxo2PTDUKPT5z_cBpOMY9EVyPcCI0oPflBwQ,Ni7FY6-v4ID8Wr2tYkuBgW_NkNtmPa5klU4tGSxoYhs2DR4CPmQUl8DRtg,florestas,tigre,017
2_0JYZV02W8Ynh6q524Wmk_2aOb_MzKCT3dMHQP8whNkhWnFLqeL4MqtXNTte0FfjnfEA_6ugmTysQ,wxhUubn6A9TCht98DdS7GWRGrzIXpGk1Mx9GDgGBAWRS9A,Knuppie,Knuppie,Knups
rcqAF08bcYUm49rM-9po5xx2C1UBP9owiV9MYz8b9e29Wr-iY_qBDlDAzSLlKfr632h9i0dDCeDwBQ,fosWpcJzUrqgz3YV3hRaqQ6XD3lIbuoUKBzE-M5557bv-WTvnsGt-ABWcw,Beenie man,Beenie man,BR1
rF1AXpVIQwIsf8AfBhSXWVBPon2asPXwMfUDMPkf0sJA_pyIObycCYmIG3yz03VnqNRiuEHN_3p_bg,XFmWNfabMIDSbTidsGpI5Eln6Nlzbu0PPgxgP9pwnVdspy4,Pudim Mafioso,Pudim Mafioso,pudim
aC0lDGjVgJ5RzQFLC2aJClQLo3KpQUCm6RKsfyBgYAAgH9FLIKnpk5Xx5LigYpJ8vU4FVj3J07EHVg,oJo6rF6WVgoyw-4DrqxDz_jvL5czkEfLVHSgXI3LdmXA7w,pedrin mago,PedrokillerOMG,CAM13
yHX8APk8XYNfz8hoxp7eui64zOphE6jF6kTohOC7ZKtkgIN1YinSWIUlm-a0yHuCy7d1LBKci0FjfA,ReDNYIthuuV8qAGOgob-X7X_pbTp1g92GohpsIvKBd3A5Q,BELLIGHAM 05,BELLIGHAM 05,BR1
YJxLi4eDg_hYSfv4x8OHMBpJi1AAXkNRPi4FzSl1PiGDkLNP-zo2AKZRzDz57jCFt9hqVc0xzYSIgQ,YRQKhBRDeOXG4r40ZyC0xfJyJ6JOH7k6TTX2LGa6RI8YPA,Guima Tijolada,Guima Tijolada,PEDRA
_SY1jN9wWNfUUcsl3otMINNPVbalmU_-l3xfl-GqQ6dCt4bjP6x_JJ47h_7q1MYuNP93bZrnzijbRA,jXnLYJAS3S2PawIVbaAgxQq0N77Nb2lopc_hWZvZKDt--sE,nicolashh tá bb,Nicolashh,Blink
Z89s5N0w6w9gPisN-MIpuR7Sz9dFSsGUlhE_aoOH51ULJfvQC3xrOYrkI8dnGsL9SgvzuQmrtZNZlg,pSEtn5PbZeBDc-ffC26CNk0rd2qubKYiJf7BgoQqJB87buU,JeyGi,Kama e Kunai,0000
WeNINAnMNjaE-1M4GTB1MtcoIMg9-YX8CpxGrHKZFWMasJmqtWXkP3OMkz8H1WTqI3eRSfULp2rvKw,nXMzHhyubbE1BGPm_VsAOD8RT5xTgyoEDoV45g3u1yyM7Ew,Dono Da YPE,Dono Da YPE,BR1
iRv94pxV3FDYesiIUSN-3d2Db8TAb44twi5XLKtMzfn_lkF9ThmoGYncUrGIvDNAbFN086ZPe6Xzsg,WuPb66bQBscYgA3rZwreqmQQOiJvlZlvatzL_8bWTmBQKSw,1Aang,1Aang,BR1
koGMjuJpumzo2TTLGZZCECJorWEULUwa0N3xGB1u6ECm8UWNm9oOD6FDYwRTd9otHHIpVJ15hrB55A,a2Qy8hQZDCcMfLljL0TumyMbBicsREOvO7EvviAuJd7f,yeb,bey,0502
Y7CSF-l7bx7ar9BcsRhVb4uODBkGO6bBmVALNRpBzeRsl0rTSSVUYaelGZQ916PqlsXSlbriUfOjEQ,WrhW1W45YAGQcKOglbNaTiBqC6m1ZDuI0kezym1WabzTwQ,Weiky,Weiky,000
LFL-9UgUx6O_pJKOE8n1uEhrkGw7j6BeMGMX-dh-T7c3om7wOPNmCD-L6r0Izk2xIBR1L9ZnqEu_uQ,Hcb0PjIqIujCn5mrTUYci240g4nI4OOFXTYpgbTwjTv0AqKfvC-t4LtcdQ,our last moment,BIEL COSTASLARGA,8004
mQSjtX9zErXdKi_bqsQmdGvy8cEO2JLSRAThrY44EnZHv3v13WILvxDutu6BCqpsfdxHXYJm0ucQQA,cjbE5Za5kD2SWDwe8rmECl6uYXfk1g-iar7aZvDPl7h1VUresFuWhpqxpw,digital rain,digital rain,BR1
Ic9kHVLRqzbpr3oqbJX3MgUohE8KLzcx2RZx0asHXX-SeZjc01Mo9mpA-tctSqnQFqkictSRuIrOQQ,lNeDt5t47xKrax6kwkMVSJXh-403E8jp3QVuto2b06zUBoU,hobbl,hobbl,0002
mLhDfVa5Mxwi6q6gRptsJIjvvGpyDOY03MDEEp4wlpeSCS79s8xQEiNIIXIuKFZNVnWE79W6fEZhnw,4B7_uP5qZjRpZIg7B7vVztBBRSc5eJvlkkoZDKltHGWNSuo,ja fui bronze 5,HassaGuiiii,HSG
0QDsreNJxV4KCS1E793R7SHUqpqXNoEcWAJl_SsMmgqo9UZX1b33XAuvjesVjwEQrF_AM5HboB94_w,tmGvVZyrKu1m63JFA_m-6cz_k9TYFR5b5bni52yEU3yH80A,Rato do asfalto,Rato do asfalto,BR1
ce_CPYh1NKh_3Kmu7ffAtxEVFdg03GCaJfYPDw6jXZQMStYzPJNWVuAapNwiiIi9hggJmL5ubu1yJg,mcBQmOfdBiNZXw1fV_i9Edzsnb1jJOt9pO1HcAUD2T_8HmY,Lana Del Rey,Bristle,Lobo
XELnEuLxh7m0-PU-jFbkAYvXvf7uhW9UnCMRmmwvpVxa9czGin8c8R8XNXp1ukWW6KQfWUx-h4uPUw,Q1ap86dvlfdOd1CiV2Qp-6gmk-ThXgKzMc01fFqm_fdjYUo,RafaFortune,RafaFortune,Miss
ccvcVPK2OreMwCD4YrIVmJzTcp1eBfcySkswB8epDy-76i26GcAd5LTj_-bmDmbzZd0G6mnJBiuSrQ,NEgJoTgtdKp31rf__Y7PEjKpltUdb8P1uyJ6yiRYibq7r78,Fight continues,Fight continues,3905
EAQ6WNmtFAa9BzEchLryoidE94kh9QkGV5phHc4Zs__ZSzCzlcuvOuez1mQKUZLgPSz5LitSCOhTJw,HV5pctbQFsfYU8LGdnl4hvxnNGPekAn9A0yFlUjf_N2xEg,Maurìn,Maurìn,BR1
xFjJidQJ9ykhvvPRJoJKymAFb4_EOfOXQsN2_YhITvP_LJeBuRgCRi1Kx7L2RGjVRQyWQB4jBihOWw,KjsPFEOzmEqDnAEarahzZfXHT0W5vEQFmVEVXgzDWrBrPr02bBkgnfPhQw,buerin muteself,so cara bom,best
glIV3rrpkiFdY8pH3gPLumgchO67MWrCTx2x7Geer1WyvjWc8dw9mtjsrSDY6k6KIoDbxy2-CpwhCg,aL92KCHIc0cQJDHb0_JbTcCKTeZzuRqvSMVV6sEiGovwdQ,Mengui,Mengui,2529
CCqOPZK6KDpsYBIuvW4uijLscomjSrRklN0X-Cp5nTbmMmdx5-nYSBCVdt6zPscmwgsS34Yoyldh8w,Lqm2ifjlLgBDy8NluVF6grZFZ6exJFDzpkCu4o3sqFxIg_w,papelao molhado,papelao molhado,BR1
qBpdzT2sQQPPQZtMn7tblJcr5za0YABmRIA0kszI3ApBn6fW1cyoHx5rWBEdX3E6aHe_g8p6sVVyng,KFCLf2LcE-u_960DIXU5kPWZV3yAXpm1pyODAnN3ZyA-nq_Yt70BKykwMw,mecdeiros II ,mecdeiros,123
RUuMOnAx47yEgPTL5lRKCJ3DTzKl_hnPWTPZ4jrOtVW1Iivz_AbuvyFZoz6lvl_ZcTzWmQfh63hx2Q,IMQtdbEczlaVZ33cd35b3bu-Sd2ihVxXDd6A8OJvDSDyig,matador colosal,matador colosal,BR1
FwZ-mDHPy4qPED7DZfKmO63DJXY7VwwIsXvyzw2RI2hXluVer0GoknnU45eL5QVUtScGYNd3bf-MSA,QIPbnpPMLHpmj7RvTOr-lHje09ayzSp11UqeYpI-b0r20fU,PRBL Mitkawa,Mitkawa,DUNK
eCXkR5sMo-SvcXQBhTONlJunvHIndsif1IKhA3StoiQWU9R-o6NQ5tyhjDXoSFxTCrBSvGhmbXJvxw,r0VQaxA3ChcpwSolSs1i2M7tFMAD57PXsBo-WmA079xyx0M,Big Genos ,Genos,BIG
ieTZ5-pLhaoQN-Xh6rK5BMD9bY4OvAI1BMwIKyKOFqSwzCOA8uNcyXGmG_mA0t-cme91Rsg5kn29iA,uUngNBOprgcIL7nXhLJYQcvX86Jc7lAv9U3PDU4Cpeg6aOgryIGrTSBXnQ,Fujiwaara,반년롤접다옴,16666
x5B9ebjIlh67U5QCax68wqZNoa7n72a2yigZtzmqHjy09kEilOmWxlGYzKzVMUPbzKMUTG_VERNd4Q,fZUUkrdOgVeZOggl8UX-G2Kr2kR5-0Tx9g7Veu0E9rQ59A,Nevard,Nevard,BR1
F0QgzajhrmX6vsRqD9wq_dkAMrMYfDRsJsxhRjY72J9pVK0poWRAXBdX3dHsjBoRQvhi6jQKO8jofA,7tgGi6lIrqZDSh2MMsWOWvNBKiMHJ4CShbmAYdBH7ocK,Farwolaeth,Farwolaeth,BR1
z98QExQ9ULx1en11QIuFa2dQMqm1uvfwHxOI66sCbb9iWjgI08yNgya0T6GDCTdvh5mUOG05AbQ8FA,ffAxtwaDdj1pWfBf-wiMaJ06L0TsYegoMgljflz4VIafsw,Syndrome de Bals,cry,haze
Nv2psu0oK3LP-g_9a6ZdMtHXmeCC0PODA1yUHfIUiWEiXLyO4km3c4H47JSFhUxu8CuPmov06JE5XA,mori7OeY9NPvwm0lNqy_-MSyYG4Zh7pwP9rSpnT0bZbknw,jimmy boy,brujeria,哀れな
dALns_mk-LIJEedm3htOLfW1L3OgTlrjtmWUuXn1pyGyDNVLbwycXi3xxPd2n5Aj8onpEyQ6oyiTSg,1eU1kskLaEaOflRggjp74u9boc_Lo2zolK_cdmE14mXWL8Y,JAY3,Jay,lol1
GINoKFg5wYjyW8BKtyDuIAfOifmDvkv0aHlYccS9v9-AqQetTw3-kBGKNXXTs-Gj1OgApLxvJleOnQ,kwyxQXW7yKayAD4qU_tEyN0X00rqie9WPOpUjYaK8oVZSnw,PâoQuentinhoBr,PâoQuentinhoBr,Pâo
25zVEE22MaCx_hxJxj89UIkY1WvRxgJ4_LU1DJq6tjzbavI5nhK1IB_fvPUg2bzCgXBA6vSY5A9UYw,oh6m3UTnkZ2v82nKGyVx3avBBztimQZebr127nSW8FLeFFE,Suho Cheonsa,ESTOU K H DO,piru
0AFFm9vU0SFTS0GR8lZ1h5yRumpWxJV2i6V2NTP1BsWZjQw9Xxry-BmZ6qRvkaTNIYiWhLJu3KqhZg,-EvfQmfpPH44MuZAfXL8-UyHGBmFttkVoaRsOo9VMDwX1So,o maior tchola,Heavy,1002
p4JOsoNgxjme_2GbY12n-T4O5_vHAaWWuCznSThkbJE67VYzou5j1YmSqhy53HQVlxrMxpCFfuvzDg,Lqvr2Klqka0l0gEBknhPXbEPKtbSrYFRdKDYBnvZt5z0YWs,Vinicete,Vinicete,putão
rNw6HobSxxBt5rmwUifGrsiLPYYvdd423AreRkqC7HXckYQHo96woVu8hok2ypBwZvA9fLQ_KTGCmA,hzDQSWzKcCD4HrgNAVwBznB8YYQY5lIWvQyeX4t3HpfOIZM,Im not around,Im not around,cry
YQJRyvwYcbdBm-H7BZGMnmGTfMn8cjX7xZCRpNY3tT-cXTlrV_1BOwa0nYVqsZjDxFqW1wc-vdh6ow,G-tIf3LqkpN8H23yIvs05JZEwC-TX65Hw1lcpCpWQeOYzSM,Sasha,Sasha,cute
dAU5Xauvntho889VCCLFZQ8s8MumYDTbvgXHHOMXjSsbD0Up2SJx4F0CySw0RebrNLGOXRjQxxDUWw,Pg9w4AhNQPrrSRSLx8AG2aYWrHxndNxK4Ar-lPz_S-UHrQ,tutuzas,smile,sauce
Lfu4P7TC5KaLXm4cU7CNERVszx6eUPyhpCMv7dQfIEEoYusFTVNT5eMwn72TL8Kx1_-Uopk3z2Qpuw,MIjISG1Ptm4wI7KeV5sgwR_gohyjjEOY_e-wNdJ-16rGucw,Faz o L,Faz o L,Faça
gRthR92XYbnffvdbQsFiwXaJstH-iNHrMUq-pnMK5lbVUo7Oi6vdtYXqagynu-Yj-y33MNomJKFh0A,hJ9sJW99ZADIYiUmBQQ_7s1tvFLNPQoCtURO6j4wTWKolw,F0DASE TALIGADO,CuttingWind,Talon
mhkpus1q-5Hc9uV6PfRfX-qn9Le4mtJA_RqunVXKFOLIFSMmurM7qCF5fGYiBU32Hoq9RPYgFGRhuA,O5nBCzCk6QBEbD5SFo_HEPzOqK5d6vuvwbVAlsT9nrpMNA,megax omega,ghettostarsroll,111
8SRIYnzlHC4_6FcxBGeqV-6gL2eUPntQiEy64k8DvLqLzrPiID7nnK5AczGLHanLgVBKOuXs2bKIYw,B1kX5KWoXrDsvTEQ76CADgeeHNneOLfudY2tgZczWCu0uQ,Zanne,Zanne,666
lp3CJLvKZwB0b5bwFUONidWuoIvpiad77_hOwy2K1ajuFFAhBRzglQ18ZQgp6de9bqFHOInuKzR1qA,ACrEdw_Jf9ck3JDhxIKC2DVozdLjtilkknYLKqHO7C6lNWVhruWBYdoIsQ,skyreach1,PMTwasted talent,pmt
VL6FhbpQ3h4gQMSOw7-emzhX4yIFzNXiKOOUZPjSyT2kx-eaEe-zbxRL83T4Ita1BvqiA-r_OHtocg,YGIQ4pzdTMOWwHffu8PfD9F_89VMmvIk-hN4gzwfvGWgEtI,RESA DINO DE GV,RESA DINO DE GV,BR1
BTyk9ro-Y8RPD9Ljmccjrp-ejPyHbe98Zg5m9S7xCxACjFvKiVy1Qoo1xZRQI_ECap-PfA7sM2sOfA,Pq898MMwTzVIN0V3dgti--5pLNpTse17RVlVTvwvV0AgM0o,cabelinrare,maisnovo57,2306
Y083iBimDRUH28nX6nAglKWRPTui5jDUzl_uQ8XjmQtBKCnzdyY6zhU6mFB6QuBEldGVtvmAIHaiBQ,ZyzV3i02I7qy1btfdDCN5J0GVxCnsfofYzPIZFtESLE4syo,caüse,caüse,BR1
_eAGdLLPjOSHn-fkI_PZvE6cVWG2wCaVtVX1pQl0RN4vjUXrA3-uth1dMDjfjtKzpkHawc4n0eS14Q,ErkVs8UYAVTqnocJJhpt5BIennnxp_1E5fGJ4LChL6idC4Y,FoiDeReilow,FoiDeReilow,BR1
HdXdq6GDwlCRn810I1oY8mXXpB8CCct1Z6cIYwd--L56g5GWNUFzY29j5j0TSKG1xJJxGbvQlgTamw,sCZFITcLorjw357ONQb7_TPlIb-5_W9ffCrMAO2WJ6tcXYw,darlìng,Avareza,Ozen
crFB0oMRPLZvgOt5lPQKK7hDstZLTE5BsIjtvgCRAoiqkQNAiMmS7YRa-ti55vm-q28CB_PpeacRQw,nZTtTGC9pO_G1kwbWgyg3g4T3WLQfNI2pgd7hJw00PesU_mOL0WhrgfPgA,danque lol,Shanks,kassa
Dne3hNIGWmBhOqGfSNGsDbzDNoRujTEUo4CWrF11QhqLZKlc8pKKCWdmT_5cXRfBlZsds3W2JHtRjg,9CsoBMITbxWAkdmAGDGsKZKcEMTi67JpQ6EkAM3pZGy2PRk,Remorsos,Fear,zzzz
JYhGTKlN62Iny3KYVTqiGpFFbqhfdBZXGZ_2UuIpnhU4ZwD9iUa7ako5RCy2raG8u6JMXHKMd9s9RA,AxvjCjClkwkq880VESf_EDucycDcjt0FhNXpQQ7xiIFaqkU,MlLT,miLt,6969
bAH9XBiiod7Io9mcTuLjpm1w1NTmkTW3vP2TJT9EyvSFCWvto58SU4Km6jyIyqC2HLeVscjkLfdalw,WoLk5sUmEbdpAPxOIK2y5JbjdtTp5mekDA801HWsCMWATPFKMbNxgMC1Sw,Nigeriano,Girls,4444
J9TlK3CCz_zMynl6BO4JjkuKablAlG4LF7se_oJ1f6VCj9YUphpk8NdjrHMqfgl903l_amgRgUQ5Yg,5GDXYOqItgwRUCSFzn2MAqwPr00EwZNmd-pVIhjZV907_K30bNwXk9cGKw,indomáveI,his princess,0912
eIzIDlRq9O9ZGnDE6r7y_6T5hZVS1oVRvecaztvuBGY4CDq0eVOiiO2INocUdYf_CTWJWghasuYuQA,UEL8XBUkfx9JEOnzkSez9wD1ws6AbcSPD_enyCFKUQ3WLVGViMfNwLMecA,fast guy,fast,BR23
LmGH2r_mUqCDOt4FJLvD7qpyIsrL0yCK0eFqwKKjRp2c0PIartMuQkzWFRAcxXduSW0ZZ5metOCqqw,8KXeYFhn4YgrnEToukUOEr8SmHM-LEOZAL21hHbehxXRPMpPFAH8S-qvLA,korasiii,NÃO USO CHAT,VARUS
Z9xHPifXDzOqyPXThEn0PYEpT2DyD4AHvj2SPzUaCHbDNQbvbv0t19o_R-dt_tPjl6R04aMOpCSx3Q,ej6j6b_VDViwKw478haxEOmAtElum486uR_1fkHvEfDOA4m3UI1EUseaIQ,XxPedrinCraftxX,pedrow,trans
nujtPlXwCOsKW8L51Wr_BjYyKXH0EOKLY2LN3SMP8AjUm0JGYTwmuNOv4-HozGzGGRj2xS7jl27I0Q,mh6Xb1OLL-2X4peSlbnE_Rx08m2MksDJbwrBOFvZ2DqUv78,quantum method,Quantum,BR2
33Ph3VmFwr679Ylp6uW9COQv_oUo8hvXLg3PvVynTza4oot1SaIRwRudrw5eKUmOyV7riKvuf3e51Q,bIrkCGG0larYxGlHvqzt_PPpjmSu0rNGoK8ObkzQXArGLQ,Daggerkill,Daggerkill,Nasus
tYY4cafKZvAhiQaonMJbKIOkENpJQ89gtoLq3dsdlWzHGD0oqIFLt2QhbaPGOEazh3mTPSWE8DFKHA,uXu-1O7U8pjshzOhu3iPFqsQCb7xPU9-ParCr_8jqseq0d4wxW1XghDscQ,GTCJR,GTCJR,BR1
UNXJnxKA6PcVh3XQtEvViuNgVO9cPnajac50cZgDBEBxguMoxJ7zqZNlskp8kPGt9e2cCw-x3LbPYQ,lKAEsLhxlOsYXPgA42MB4x2IkTtwi9wQJ-eVfjX97KozWS0,  07  09  22 ,duduzera,skr
g4feI1XCmnXdOTLsUe_nyHbmRQkYn8KOXNAf_m0KMj9Ifbof5gnUEJCPKc9CRTsBdaelDrpO6vX95A,qttiKuvnOpI3DEF9xtrupeNg8cbkX3gKbuuMCL2yuqLsCN7tCFtyFEhTDQ,D3STR0YER1337 XD,L9 허거덩 da SILVAˇ,L9420
rMp9xvEtHGD3thQ_LkrHWUrc87RJQ3lxnUarCKFcX6m-NlkTSRjn-GSFBTOxkHzHk31-5mXnV-1Qqg,KxSFy1UAOKZoTfBr73qLmBoyqaDp561uIs_LZXHhcoeHUw,Liaess,Liaess,BR1
sdggZ1dRmlSbPNVee4GHCOyU3JffcFyisJxi6ryPShsRFTPccGYNjhWJilRj8UFhNMo-j7JlR5B1pw,gHuVgBeSjXPuVKbb0Tl4BgmgWwqznqgjL7Vsg3ivsMQ_MrQ,yracs,yracs,BR1
e_Xw6zGKCTx5aw2v5lquo8PEJr9CMz7zd39yXKRPdthyWdV0pnLgR6aJsYOBMUXWqpHaEsFf7Sau_A,rmmZEB76d-c6C_0ghPMvHzb_e3Hy1OBNg32tvoN6nvKDKKE,unsuri,unsuri,BR1
QPr6M4Gvd0d4vg2PzfN-F_bknmPP12QAM47s8alWttYINAj97rdjsw22SPi97UY3Sh-CZeT1c1CBsg,hOjHWKqMXEUYgpC7DujjPnF-nXzOBSz0vkmlHnx2PQwlb1g,To Apaixonado,Rakion,013
LPq0UwusC0b3JUkWT7AKU-mYcJ7W-qXGklCb_-A3P5m2NpQAJexlmsIbRvIjLF3xQD1ezuaDufHU_A,ryRnS3IUjoiF9kP8e_ELTaa-LdXXvsk53xBplQRTuvHsXD4,NeturnoPoker,Ferlethe,Fiora
HrVzB2pAPuFbSL9CIwTigMmqC2b5-m_N9SLGY955Ckz_seo6L3d5y8jSeKnMDjeifXLWY9fzjouQ-w,eAufMWnb_cySTxfQdoydznYybbi95jwZc3ApqgIQTxgHi9Q,alleszz,alleszz,nalu
p69OSFwDfB1ySbByeFJLZE-0b6AJ99Fae0Pd_AbubBw77hVsZ6ZilNqR0t1n4cELxgO60PfI_rc1Yg,sm9PIARxmUXoA-spFU0FLxRXEQtVFeBs79zIQa4d-unfxrArc3maIuW8nA,medos,rat,bgx
cQEF7Xxt_0pu9ZfJ-RIkJQq6h0rA9YNh-CIWKVa_cUEmd6ephdSSYBRYDdcDPRpvjOI6R9tzGmnkDg,AfsixedLeModuIJ1_ebD11fx4DA3eHwwOxkCuPtT02Maxg,WillianNTC ,Sun Wukong,monk
I5Gkz7r8CogKLSyBFdHoHi7IoMvUjUYv_rpyY8YNVn32tNQONnNuOekg5ya0gK8RxeZKzvFGJQMTfQ,e6NYwG2lcCb_tHPtGVk70tCvu3o2wufHr2nTU7u-jD7zIzc,Vàsco,Vasco,VRVG
vOsk708w6SdjrcZyHfDVnw69nrx6x0rRWSLdTJAGMgw31GCOXXCpi3ROLDAUIHU-P6zxdNSMYre8aw,-fofNyAQLdU4pQ6sP3hmxB-k3e0n-uB2h3kId9NsgDvBa28,h0p3    2,h0p3    2,BR1
1fWOoqK6ZwDNfsXhsjIS6ZWDtPyDjDVLymBz2ZlxxzCOt2eokyz9of00l3wnNMmyCQQmROxgXVdOew,-l8FJ5855AjNjcp95VpeU6gBsKBez9xXYsGjDPq193OdBio8u_X4EE8kfA,pqp o Venson,pqp o Venson,BR1
