matchId,dataVersion,participantpuuid0,participantpuuid1,participantpuuid2,participantpuuid3,participantpuuid4,participantpuuid5,participantpuuid6,participantpuuid7,participantpuuid8,participantpuuid9,gameDuration,gameCreation,gameVersion,mapId,gameMode,gameType
BR1_2864851625,2,iZklbDZJOLwMiOCnBKxfOauKA3jUWFZTEm5Giyj5tZFp2IFVAhfaNBayfEP8-UwvhSHJEY3apU2j_w,IAOjnQNhL0v9hKzxR96-uZwPn45P0bnlXf9kmU6kNppqGd9Nj6evRD8_A225_Wp1kjyua4fN1b7ZUQ,_pCWoN7ZITdZTJbybRADtBZBm3MjqgPkAL_xUxBIu45N_iQCP_ffRosQRNmP5AmcogoP_n8YcvbH6A,iSFWJhxDnE5CVwi75aJ81Y5J3d3C9A2p6lkr8QW4Nf1Syh8bBLfhyY-f2uGlFvP4VbGV7AazYNrsQQ,rF1AXpVIQwIsf8AfBhSXWVBPon2asPXwMfUDMPkf0sJA_pyIObycCYmIG3yz03VnqNRiuEHN_3p_bg,bMW3PisCdNdrKaj0qfTtxkkpyJF5TJixojPfBFYui-yhd0S3BtkIChCCHNnmQv9i_MF5teOYjBInYA,V2kGJ4PixqJIpIwtFpvikr71C6DrTxZW2joT6dHcBrNxfsujdvxzKeuxdE50358r42iqYooePU2nWA,pfWKCjPkhS6fGOPBTXlnFXqnSbAcQ99bkkOJ2vgC4MomQLHUkGxmyqGufwl2JYm4W3VR7pdA1sgZHw,Z9xHPifXDzOqyPXThEn0PYEpT2DyD4AHvj2SPzUaCHbDNQbvbv0t19o_R-dt_tPjl6R04aMOpCSx3Q,2VXTis_1YTS8NgP1QYFZwCBe94bQfe2A4oxOsoCsp266a47So_BMvUhYPiGRSXpJCFdU2TnTEhrwrQ,1707,1703993129850,13.24,11,CLASSIC,MATCHED_GAME
BR1_2863212684,2,pDjB0LOZnlBF5hqPRPl8sccG6mhiSYCp3VtGHfNRXkxeunjxcuORX1gEfV_9l0Zq5yTc9bXVwuYm2Q,Mww0YXkBzSN3ezrEu6IxEHuDOdEV0WSeW_2TYM6692ZYwmp3BSKM0DGCcDR-naFHHkjiNyxK_-CFrg,ZTw_mg39BTH4olDOYm5Lf6hMedh2oCifP2AZR5UVvXsYuLvXqtW2gb_ekZhvIzN2MMWq7JCCLH_xpg,b4cCxjfVAglDySpkd6a2-Ie2NaojelXww37KTF1pK36KJA5s-MIThZzJV9TkaYnf4Qqe2BWUPVoiUg,Z-_IJdxFBqV5FCl8rgwYPWyG_SpGJFsOq9HuKWImBPofH8mIp2rCAspkGz_K7OsAOjJy7VGxJmDyHQ,EmrMD4BVIxVJ1UxF7vvWIQHw4hFbQBpyrCbMu4Ybx7KInDFwMA-t1HPIOuXgw9RiXM6l7HaZ60Rk4w,45yW8wP4mRXE8L-93mJo9HBCDLjYVMdxvWjJGv5Ff0zH4LB-EZMx7jSbGDK5HH31GHy-axK82qhfiA,VZhFzntICn7Ja91hSmgstVOacnvS7WbCccwmPX4hkjBD9t_5arONYoxL5hoqGzErqTcZ-nzIm7We6g,fEdVSqFQ43jVrbyHaSEbLZRQMzNYiNRsN-X46oeZ_fueKnS48vEMbhmKKsCQafieCYlGmxv6IlBNxw,ACavmdF0vW8cN4Sf2F_q2RnZtyfdX7C7eXjp8qTEXP-rg1pLsqJ0Rjx-fZ_aR6fyQuiXJ1EZFWZoBw,1425,1703777790729,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862052248,2,FWLuJ2qvsspCnPoPir8R2Amz-iWpojqZjBLbIyNOhp0rRjdCFhm_QuUQUMi5CpxBHtQuurZKHVmZKw,ddB03VqiUVPfCIZdlRKn8RUWRVddgdI8uUUlKla9ZviOu8SFIhAdLRRkiKYlPrd4XMp4x8nolsn0WQ,Y9hLz3RTw7SOXFTrFffQLtfFfCVXqTMweJEhJj2ZHSfnA6P1CdX3Q4OAckJi22BmRHixWdqOVMUH6A,aAQGx8hIxz2_0pGFyWZftRxg9R1JMb3by8Y60mqPQp9lU3xPHRc1qjBjX0kw2ukxYRtQ0ztnD07Cuw,vBUR5C5xBskqKCavm2l1XW_gjp94tdXPSq0KsLyUrPGrQGRjs3BeAhwt4_b5rE85J50pJaifsBu4SQ,Uk4Q4Hi05jLs4e6NIs229HFGZPjgk-CXXPsuzD1suwqGkFyOBQuooXe8BNe5cpeyZU9PSa53s3c1EQ,HNET7UNUezivLg9lQu-NAohq3reQsttRpni550yq7hAsz_Rs1CiWiLOX9S2BFCw9WJjp2327VUA73Q,rsxzjINu_6l8Hev__tIOkWkfqsLUj0ZvJNkw2F-SN_x3BBsalmz3y6hA8k7fnCD_0LCKbpQuYDoCjQ,lpC-HIJVYLQYLLwAJd3BCYy2SVGSX5WoY_UW3xeGVvAK0EOiYt0NsfhZfPY-1mftOTo1PZiWi4HHMQ,UBsojlScbWH_-JwZpsdVtCXT3TALw4aPg17ce7Tne3wa3meejR4uin7zGeVrCIDHt2I9PRnSiG-_Xw,1122,1703611834740,13.24,11,CLASSIC,MATCHED_GAME
BR1_2859192608,2,9DgsXf9KirFCsSwTFm8LNVhjbnwb2-FxFw8YWPQKpea_6mJiNPtzbjNlpOshsWqknbZnm0OWQ-_2GQ,tNEvIYqzOq56flRGytqItZslAMs0l0MPv4qlNzqcmh7Yn4gT98gaRU-KvIK6YecnaX4Hb27nEJU0TA,6YIvblOGxyF_wwDTpuW4pUGEDmf-kf2ser6tR49gxRlR2Rhw2V7FoX8RHFK2rKvuNbRXNSacsRvdNQ,74e4KtDXK8w932h7d8OcXTKDKzxWw8dtUWrCysL25zIkWEhcJ4fk_2tvjtc8Ewl7I7qHKvMM2ZcbyQ,fPtXipdlrCkHsB35FP9z8b3gSiEvFVWhiIyoUL0OvKwzuo89oA5sXurP04Pnr193Zp6uM3yE0eHYtw,U0t2xvIsKa3rkSZiveZu4Tx9LEpelUxBKXZQR5LY_OLN-ceZ9GaA2TlZSrB1AQv8zt-47FvsNb8p9A,8UQ5Tkf_6u1RAl9K908AE7SLjNW7EX_p2KcY8fM842JbQDtdQ3kZbUEUM8b-yoO_k3NrkECv2_aRlA,zIVusDcwwswRnRLl11eKmuGYWZO34WVU0NREtn1ENy97Q9TdwThVUXYu9nsrksGm_r-sqQIU5az8ow,XgDhLO9U2vFxVN30oKWrsfBVmWyVHiHKjiVqlfhx6FeKfVWOalH1fmvRUMn2uqxtJqgvd2sWr_gUbw,GwW3TaTxqR3luyTgJpIqMILs1HTVJGfgvKrclv8aSgq_I17MrnvEah9NG1gpDOINoQtSF8TaC_MgNQ,1630,1703184769728,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862597998,2,yhfg0f7v1KPoS7EyU0XOVMmuHaEbQpMdyok7BDC-Q9MpFS0ICzwLdWdrjeOCcVrXWfF8xdFEjWK45g,8mEAAw_HaeJGz12I_A-z86FC5tbVmYoSBOQoyQlHULaECJnxCHoUKAAJ3pY12O2-dXi-O0n916D0Ng,VbF-qoH7JnVC8y9jS4ObwHIx1C46y5kco5BGx4NQxLHccooPdMg2NDEICwPLyZgj1adsrvqJkeMbdA,c5S2k0egeBurjD7vgs-vBlYTiGcXsQQm8vOuVnmlbMYz4ixo1SPhbtKQAUWvjB7G4oVsepnH483m3w,aGAPKychHSp3kWZ9Q_-nWDG23kOZ-abvyQFMggjhNyrhiFrTiVD-LQs4p5JM1I-cTSysi_Op8PbCiQ,U3IJ108bxOtBDBicJpk9utEUatQroqW2lo6-N31ldo_LC2F8QbbUaYgD4Hlr-tlTIp4Yp1O48vqzJg,EoB6c8Hfc9Ef7K0E3tNr4VCtRYnhW4qc1oflwzaRKvjm4fov7D8kXLCXBKLGc3yMCirZ-jn0rtL01g,KXFWvs_OSQhe8gJ7fJoSwNQE-FTUkOSF0GBgV1R043ahodpHLRAHt8kkGLz_MsZawBB8rSEjVeok0w,MCU5rfSd9gXBGHUSZdn6NRDd2VV9IDHFiSLCqbrL-T2-88y4RFKTDppU1A9BeqIK81-slz_xRcZJfw,AF5muhjP-Zuhx07Hw9YdtAXFHxUZ5XcOzJ6iEMLTbKFV33x5bQzEUNGoBAM50WQ56t3PfvTeFbe9ng,1562,1703691246379,13.24,11,CLASSIC,MATCHED_GAME
BR1_2858892552,2,jm941OM9g6xCv2zrA9gBQcNAZ2DP0PcmodUTQXt4o2taxuANgMVtGXaAqx-nfnkj3D1fn7Eivpd5-g,C6hBGdNLdQUDbf_krNd9geCozewGNMKYP9cUOKkyCit2Rcer474BPi_J7jcqGBp7tRjTKPnhCYFhTQ,yY_j-9wDM3YJHM-zWasbdghnBBawJpHDRT56HGFUeMThPLRSj-AsNlzdtpdm0_h5VMiFKRhswAUbVw,pNTWA_rdbGmcn-62ErbDA90PDK0HCQPAbv3vR3dcsuPa1lTQnthXFLuAkOMxX7SXMu4CltQxZG21rQ,zhTPsdxTsLIzX7eFhkKybJMXpDPpfH5emg02rerU1XvXdvnK6Zu0KPT0iObDgi81-x8HUtrL9DHKaw,pNcRiSU53N09xFHbR3O1FDm72cFyafveBu-m9oDDPb572HQ8va964EiIVT70lJIb57g7DEL7TtkPpA,DkuPlnKZ6ER9RwrwGXrotlKLAGs1bfKEbhqHRdxi8NXx5x0BLGhdtc4hCYMurhR9vLhUnNnloF1pYA,F_GNb5RbpkK7wM2cdqBEy4EhNdjLcVxbZIlGtOnuB6I9agqhjnMnVUv9FSmBfj5zwVrxf8ZNDI-0KQ,qq3JHUn0DRwNQyOfTnfjJc77huJcWjziomPWlWaFtB4lRkvuq4SZceoQWG6AVVuqAT4CI6KX0bbiLg,mBgujix9Wp4iqqGleiSWrlPoGxXiOrYAW4MZGrMlH60-M75j35nYPhCl-X7NnzrfWyBF193uK84BFg,1700,1703124008163,13.24,11,CLASSIC,MATCHED_GAME
BR1_2865460274,2,DsYyJuqhD_bgTODuKaW_HlWlo8gOFb_GDfXZcjIMwurYqU8CEv4AtV0VugOWfjFQW8F4H8tQ0d3rdA,7UThPbe7mgF_2yV3BcpW0PUtC62PD8eE3DA38cAS6aHa74dqZY7NY95-kTaxbvy4HKjoPd65U4s9-g,Cw_AaC56bHQ_PJK9QwYbbvJoE7bHENW--8zgpV7eKp4wjvq1EhgIbe5F7FafqtK7yhLs3oodN3CwEQ,lobp3z_GsMUtreo_cJubmw7zRwJj9z-Qvq7xDZvG32MsU_s9UsENX_NMTZgClKKqaZqYdPoTrndO_A,0guwUU2GMTMednG2O90QVxCGGqn_WEUdVogezPvd1zzpG3fGf8F_aQI_XjJG31Fzo2Eb1vxOXYCeEQ,33Ph3VmFwr679Ylp6uW9COQv_oUo8hvXLg3PvVynTza4oot1SaIRwRudrw5eKUmOyV7riKvuf3e51Q,fEdVSqFQ43jVrbyHaSEbLZRQMzNYiNRsN-X46oeZ_fueKnS48vEMbhmKKsCQafieCYlGmxv6IlBNxw,lcr2GH9KXKKBXg7GW1GYzFA-A_MhkhXdft2Kq-_xAv_P3Jl7kMerexVnXpaE5oU1AUkzEfVdWlZj1g,UwiImAMiVQF4n2n0ZmWiIQ3bk-Ew_0AIG_g8_ueKbG_7Yt4mcHdrP8PEEBOavbfA4EE_18QHRWOiaQ,S3URC_IHFeALzOxClsrk40kKIYH8cVeufhztp35R2nYEaoVYZLs2JiFlqVzoxS_tWy1dImpVyMu0ng,1495,1704117798102,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862202727,2,WQ7CCA5m4KcuDqmCGrZO3eWXGz2-Bp7fGqTMW6-ENCk-4GbNy8V0oZOsqMT3U5McBEAYcgeTCDcZ6Q,ccvcVPK2OreMwCD4YrIVmJzTcp1eBfcySkswB8epDy-76i26GcAd5LTj_-bmDmbzZd0G6mnJBiuSrQ,gh1kXtcCwQPZlPW2mSosO5MwRowHYlogHE4KsK8ou-hz4I-a3m6JLkQD9ydCHLVfYkr0qHLgqIH4DQ,Pm8b998QdCsj4GYk1a-ZFkUgFlU-TR4PzxIbAcv-U-DEd7c2ydsMqrbs_eWGX13DDItxvtMllCB71w,5reV9hrWoptxzz07wZOccnAvZKeldoN8zkNCDzR1Mxy7MrAL0867a37kBccrMqL2xRitapa4f9cVjA,g66I2jN1Kdp0hExi4T4lQAN7oTEgteZIs7m1S7AHaM-qWpvDN1GZlAOy9lrw_lKvLUETVX__cDdZag,8mEAAw_HaeJGz12I_A-z86FC5tbVmYoSBOQoyQlHULaECJnxCHoUKAAJ3pY12O2-dXi-O0n916D0Ng,OCDfG_fnp2u98QL0v1jcQsU4TGaCKLWctwq0E-VTxlgeggf4TiK63pxZYeWmxt1dZzXDuvN2op_92Q,Ri4HJ1TfrEpCsv7_kxyJDOfoxL2olyoVCCxFgqXLG8EYxRNeyxfjog_lEk5X7L3jpccLDBuZlr39Wg,cSqZgf_hZG_Dw60PCmwlDDaF2dlj5SdSRXbbARgCQoq5TmPwtxUIwH-wLlD6ROWi5Mprk-4iEG2kwA,1391,1703628160452,13.24,11,CLASSIC,MATCHED_GAME
BR1_2857294619,2,3RzlnzZUYgL_ov2djm_pgm4er-d-WmKr-BX4X4igPDvkfN5PDSOrfW6jM1Wtk45HvzzCaK0eLxfijw,Hk4nhIqlpzg2gRbAyTyiugeaz0GZEkkRxoffbM0n9oW_k32-cIVyeLCWweEWxhOJXfNGZFchvf2n7w,sLWcWkC2VxuGUCWlo_pk4uQhwDyibxo2PruUL_PoCFRIWwUKOlR0zoSsQVVLCGAyolt2SdpxUBatpw,A-znGDUichHJzZpr1bRSZi9QljQUcZwULOnkFpBzzXxyv-ZnpEiQTNSHmhI75Jjqgm6q4ZTT_O40eA,RsjQUhhR9t7lyBckMEkuP7V68KgVt1MdGRbFmMzTn1sRUMSlKIReu09Seuur0AeV8LQ_tYEjdtdzPA,FpYSL1v6RWGq-jSN9FfFJOu_ihcHZtnPsPa5u7JOG76gH5dEWmxqA-L9POizAdnLXIt5XxMhU9a89w,74e4KtDXK8w932h7d8OcXTKDKzxWw8dtUWrCysL25zIkWEhcJ4fk_2tvjtc8Ewl7I7qHKvMM2ZcbyQ,fXWAxj8574hHcQZnhenNq9IcCDKgBkWW5z9g-W6XsVO5luv_9vec8qU7ryGP17fzm9THX0LnYiwm0Q,0vzYDAWleVGJAa-fJGkYrwyMGbddF69LRJRjYE2lsqjmHdMuK3mxW06_dT14l9IaLxrfLQ7wnXrZgQ,EJqYn4vty1o6NcxH1mrBoN37DqBbF2EQe_LkfmaMjlrvizqh0F9wEZfLqImQRiab88iXuuJYhOUMCA,950,1702912051218,13.24,11,CLASSIC,MATCHED_GAME
BR1_2865470236,2,ujJTQDSycAFNqMpGmRFASrOEQCMa1JxhGJQLZpobimF4ENh8LUoNMC9BEA3MkgqF0r_zYVpcsChC-A,76hlEs_iuxSa66jmMfphIjiA7PSnldn_FvTSL9eKKERZmbPhewLD_if11yaZXSGvRqpRmVmMUcGikg,EOjZ_ANOaGhl8GrQnS7kU7gXQUb6b8kE0nVW1DY-DakPW4KO_IJrmpF6gy37uu61obQSFvudviGeiw,pr8nQ4grgX_zgu1ja4liV3le6NsyJCbxeJRSb7Bqp50fxQhDPRfDdopxk4QlQThdFd6qDvc4fpWDMg,UkC6ZmYVopGcx6NplkeX0JV7RlPoGFi4sA-1M5K_DYqZao5weUZbzyn4AHhY4LsHxXiR41LH1bA-gA,hA2siaHMlhnVtaQyWfvocCk3Jqc3XdDHtDxIyDc2a5t-R9UsMM9lBkzKZGr9KpUbqI0a32H8YBQ6hw,k6VBqZiVK0qqUJJkFxHKI9il4doB8sA-gtG4XfQV6Zs6qjUNFUI-9bDwitd42kGAbk7DQSXACGgcpA,WR-f-_4ntdjOYsgRmrNIKve5pWaqd1h3pma9dNPrwBf7ahjHguBeRnom_ao63YPTmJrb_VpkUuCssQ,2FZjRo22QbRNb38dLE8idF2M3P0FdtyjLIe17b9u0avCyyV-1WPMkBeBjmGmcsWSCxnRlkuGB_8b7A,x0MVJ0nec0DFparD1HZKnZUaD6u-9n7bc6OFakNY_nCmU0Stub68kBHF_79ffWiLDZiIf-2dQO4cUA,1852,1704119883826,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862873992,2,PeH4scP-4pCX24bEHKOAwYFVxGM7VUE1l4ja18dahIcp1Rm1u-NS8KO-L_of-Bp9X-bfVTBL3uj94w,-g1Z8cPIyna4wQWzW8xFeY3LtVHgiaD2Bn9gNdFtSe7_WbXYgXB4_aUiPppJsreP4BvlRwW_xAilwA,EtQtLThUsfjRLqKWhjTSJFZMF-DkZtYj5Rp2Pf0o-rrKBvX2OLcx_S_XwKnxFCSyoRdSN_RPvgLEaw,f1osbIxTkAjpsaYx36wRlGmRRQXiyt3vh6nYXQkPE-7vFoBUSigKJCr5PifZ8FXwjruSz9x4ShKnDA,WmRwDiOosF6joEP4zQo_cOefIjcDIZK3TS4kkm3aotjk_e117Rc2sXHafuuFBxhQnZ7fhKrGzFiz3g,3iDsd3gN1eS8AAp6WMEHbzXzeQvUoZ1ZgBCxsxEvnWMPEJ6uof_H9XWSuFN8CNTfLh53d3FwHapreQ,spKipIXPmHbbry2v4O10s35w00Kzof2eYXJIeLyz3UcLxe7e0WM0HCtMeE1vOB4u0zfGNp8gNueVoQ,4H1fgeKifsHvIXMuHcvrYXRNa8SCBD3v0PDTHtx9-cDa1242jmkcgNcMWTb04BvNtAJH7lMshPLGcQ,16Gc-2tRhJB69hEwna_CxqTNNET9zrvRfMD9Jbd3VhPKG81QyYwo2KTazElZy8fQImu3pOnYIFSxrA,0jJM2RxFqKL66Af7Y3ThYoEu7XwP5eLdMMj5kg6gQLvolmfg8ZUg8DR8BXqHyNnRSBDFeYa2n2_XSw,1328,1703719632723,13.24,11,CLASSIC,MATCHED_GAME
BR1_2860432559,2,G8vmG4-qOsYQDGBjpQomfk6es7Gc17scTTwut1VgW1BgbdMHbQzAHytNF3LwniHm7--h4VBrWBZeDg,fa2PfEz4TC5F2OGqAbUerK2ES2fl4O3q8jy4AQ88fmtINBAxlOTrwz9W0Ln0NpELa522sfLFv5is3g,MDUVC3heNju_M4B3YdpfEnHmouo847aS3m3OIavQnRTnhPfBhyZEEJTlzDCnUxqQ0FvuNHPY0bnSRg,-lsR1krNzWmE9_PUEQsYnXbfCURi_Bg6-t6epS7y1P6sh6vNMW0VsBKBIrvDQg84wZVSVU9ne0clcg,Yj8pwVce0geV2j7Pg_owfPR7JPSsOrKI1IF3cKT5XfLe-OQadpVMQREgcMRtBoOa-PVTRM0cvs5oEw,BWF5VJuFmHF4Mgrynt4dHB5lGbSMF_ogZW6tEJ9SVsdngdP9reCPgDzXeEQR93rLQO6Zrh0BoW8SKw,7SgePI5QwG3TdSJJrkKDOmVRGOoTCiOR-hFOd_4ikKNq1HeJhRJ92KTjFo6YfBFk5a2PaX_R5_LgYA,bMW3PisCdNdrKaj0qfTtxkkpyJF5TJixojPfBFYui-yhd0S3BtkIChCCHNnmQv9i_MF5teOYjBInYA,zDYNmfWnSkC8dHJnTg_uDwIwas2JMGuK8a0jofaHW7hW776LddbKZlwPIPnCLB4LdoJFlid7B7MDmg,crFB0oMRPLZvgOt5lPQKK7hDstZLTE5BsIjtvgCRAoiqkQNAiMmS7YRa-ti55vm-q28CB_PpeacRQw,2002,1703364018637,13.24,11,CLASSIC,MATCHED_GAME
BR1_2861405850,2,vxN7VxS4KCa6kD-dc7UiSioRYRH2TEDh9eZ45qIL4WjpR2Cg3gSWOnYaFz_9YinueTG3feuJ3vwJqg,M0m-ckiXpTl9q_JvXpB0w7_e_8u4JJDmFPqI76E2u0j1-EWvC730sYteXY8ARn_pcTeYXOGAg7hoSg,lcr2GH9KXKKBXg7GW1GYzFA-A_MhkhXdft2Kq-_xAv_P3Jl7kMerexVnXpaE5oU1AUkzEfVdWlZj1g,1uIMkbWlu_d8uRYGMMqsGxU53GBg_SRXV0YUmYy3p3vu5lDpAXn2SdDwLcCPr2upY2UIN98tVd8XBw,hWWQlaRVyXW9ecRczd0iCWrEqY3m0sGEOTZSL29YZBHtaWv5fuBcuMWesU7VowxCRDrs33GRR4XrZA,kwF_PcFNuwDXznxaWQdGVI6OrQl97QrQOUotiNXnzWqOMYsgvTpogbHOElFmFSustfFzxdcFTP7Q1w,fa2PfEz4TC5F2OGqAbUerK2ES2fl4O3q8jy4AQ88fmtINBAxlOTrwz9W0Ln0NpELa522sfLFv5is3g,BhICKNgYLQ23Pz8vv33ZJ-MIvL6Ji1qMrNNKkOrMqPjFEmG17NLQgokN_BvUx-se7D7W-V1k70bXBA,OsecMK2B0resf_urNNSYMbwh99ygIZHoV00ddLjKy1uYezIOkhxxVUITewej0nNw-02GOwEXmBIPow,tnAhDmP5tSTi2evu0olJ_J7NJe__BwyP85tRliH1MF5ffBNtuNj6BmWVZzQ5nTsazM0keq4JrB2lhw,1476,1703520757890,13.24,11,CLASSIC,MATCHED_GAME
BR1_2859548544,2,EgXTNKfbKcGU3wMFbmKfQGVHrUUsGDM3AHiXvakKJtKj44lqIiHu0DAtF1HSP-M8NlJTdScGLaJ7mQ,fa2PfEz4TC5F2OGqAbUerK2ES2fl4O3q8jy4AQ88fmtINBAxlOTrwz9W0Ln0NpELa522sfLFv5is3g,J-HoxHhCqf-iYHZUYKQfO0u5Ob1at7xblEWM9kT2tR-Bv-X7fri-rCCM-Sr97vcSteGaHQzuW6U8Sw,9ApfXb7DYLo7f7hQAzhm1o5ZLA1IdBgizbdzVy1v77pILIyHbu0CIWHwTiBuYgv7HE4FLWkTuhz_mQ,vkkspxZ82KDx2AET0Ud0ySObk7bwC-yl3_GpnZxgAKnN_iuuvQDjueb1tzfvyv0R0tFKEB2WAvsy8w,_8KS9bS9_Y3N9ox3GE2UOf80OUQGkiXNE-JkYnTnuoyCaAo0cDt1C2wniGhNCGUdYhO4nU1mnXHyQw,Wm_PCu-ASfgFP54mZbjury4jjprMiBXxNMDrXqQcA_SSR7PKqJu7K4aZBhb73pGLXLIHZhIMCMh1aQ,xBLMa_8lKtTuomU_tEbbT_h5Z_k5_cuQ956Xey2DM9t_lL1OanwcVdH4dOnzW434caRVseoxrZBC2A,OsGpgc7goG6I7Y3uvTiiSfleIP5duAFcef_kLPf_5Ja5XAprewDuYqZtsHl6hPyYy5buTLE2ZNinzg,cMqwWr30_2cHz8Ezo-buYlt2FcY23ehsX2B3mzJd6OUuwjjrG6u2WZ9FCiruc-mwgH6DnjCdbbpYfg,2921,1703217656610,13.24,11,CLASSIC,MATCHED_GAME
BR1_2864634569,2,jrA82BUZM154JCr8rzey6ls-j9GSEKpdCr-4JiswiW-vfqUmgr1oV0PJRrmpYhgmNKPIb5CToa7nBQ,76hlEs_iuxSa66jmMfphIjiA7PSnldn_FvTSL9eKKERZmbPhewLD_if11yaZXSGvRqpRmVmMUcGikg,MNXtSoyR3pJD_XDWmmkr6Y1yeQGnd-4-JqH0AHrAcGjqCsE7BaLMkp29nM47eaexFMkgiSacCVREhQ,phSm2Z4vGuwryugiLvkEHGZnB4POFvDfCzY9ESi0TDgCuCYc2Uoz12om5-2Y95lJ29LnNUrHUIwrMg,0p21Odt8dq23ujGK0JOj6RT_Kj4Ien6E4ng0Uc4ROOEnC7mY7HLYcgtJnCphONRsx8CsAQB-2a9QzQ,xuIy7gTtB0JMKGwySJKd6kNq8PJAp2stip8FLu6wQfQW-_XlK7CE_ILfqGlyV7yIFnAfPH1mMeNBqg,C6hBGdNLdQUDbf_krNd9geCozewGNMKYP9cUOKkyCit2Rcer474BPi_J7jcqGBp7tRjTKPnhCYFhTQ,Ssqknh2ntnO1-rNkBESk9pP1C_9-tjB1dAAYVTaq1eiO0AcTjl-LTmjkFTsGu2WrBOWoi0VsRkjaYQ,GQPhRP1XInlI4cWM5xyL00f7hMu8WaCErUwsaXtQxgoS4AzbhIYN1Yriqn6fpBqbgpJpRI6unLus7w,bBkBUtelkdB0KAnrEsXyioRSb7jKK0UllA08XT_6qbLzCNVfE8qG2XgV1apt2nAHFdsqGx4hEkuLVg,1978,1703972985858,13.24,11,CLASSIC,MATCHED_GAME
BR1_2863578817,2,g66I2jN1Kdp0hExi4T4lQAN7oTEgteZIs7m1S7AHaM-qWpvDN1GZlAOy9lrw_lKvLUETVX__cDdZag,IAOjnQNhL0v9hKzxR96-uZwPn45P0bnlXf9kmU6kNppqGd9Nj6evRD8_A225_Wp1kjyua4fN1b7ZUQ,4g6dA0au6mlksSpJd0X8i5sQwGjb5jbNEcWFippz_PkyMjlxNEXdCrXJdJfeMMrvqCsaPaWHG1H9mQ,z3RghNCcjMAV7JmrMg7skleCxkpGrJ9EHDG0poDJBRJfy55jLVzrgnb6-s9TOaPX4ZHeoyGkWsk41Q,cj9fzbA_e_q8KsDRvVs_oY0bp6d2RQYxysx1LpPiBBB_4eAJChJLZZ1d8w6JxQsLOxTorCzRyEb1rA,pWhvrO3CP1clK1e6YVE6noAnyUrcrXZRV5nYSon9RkI41RCU2h-4uzuJdiQW6WajzDHOs4tYIcbmyg,gSnh7E7X1ZeEyWPOlQVdwp2PTyoFiG846SO3UD48HjfoSWBUFHHZ8ldklVmr4hcdiAcR0wxyELurtQ,gjS_aWpGXg6S9VBJm8i3rpbm5gtMceD8Nx1FnfWt7_thYoKxFYBWGJqXd_6o8-Jwjz5i6tc5cx4GxQ,njVogc2UC6-ThLL7xe672TSWKK_83mSkFvD2rt6ElPMffk2GDPLYScBIpcOSAeJmqR_igDGKehongQ,bQTFD1WZ5aWsZT6H08pKARKpvkTWeh9joYO-e1WB42zZYYnUhGNjjG7E7-tvXUPKa9mY5N9U6uLdMQ,1902,1703813927887,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862021929,2,QhqTCPBCC-SUV7qdVag1mPCyvszP5l0M6RBLStJXiNBmvNYdKE8MxbZqmgMTGaABMPYorTx_LuaVzA,K0IgCDFlVw1z5QDcLiIW5FGPiTqu4w9LRIy0fITbhT2KqAe9xOyBEQXRpMW3bBN2RW-gRcZvHhqm-g,EtQtLThUsfjRLqKWhjTSJFZMF-DkZtYj5Rp2Pf0o-rrKBvX2OLcx_S_XwKnxFCSyoRdSN_RPvgLEaw,b4cCxjfVAglDySpkd6a2-Ie2NaojelXww37KTF1pK36KJA5s-MIThZzJV9TkaYnf4Qqe2BWUPVoiUg,Fxw101Vdl9oAuq7pWQQ5stVsIxB6Y6WhcRvJrfAS4WWaoZY9s9APwc4mcOwPhe0AGtOpSx4H8Ol7rg,L1sDFV4LxiKXRtp0Ng1tFteQqUnfgXnJAOk2mfkLCHEDT0DhD60ZFaEdWyxlDwm7qAZvFm1y_WJS-g,fEdVSqFQ43jVrbyHaSEbLZRQMzNYiNRsN-X46oeZ_fueKnS48vEMbhmKKsCQafieCYlGmxv6IlBNxw,8DzKoth_7F34xw-OPXIptTb8NbwWgF8rpjUN1AzvFP38Q22D6nar7oDftcRJa1TnpZMp-OWE4KovMw,ZwPIDJhQ8vFiB4JNI2PITCPMIw9dcv7cMqgxIkvHgQ78CdUFgCWK0fsBAvFKrL5DgbQaZSqZbs1WBg,836EdgT0jzgID7nqRPYtlrEKLYhwkj-ccNvMe2e6zsVlsdQsvN5GxCzX1kAXbyOQDvqGjHVz4BWV5A,2129,1703609043786,13.24,11,CLASSIC,MATCHED_GAME
